match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,2.5,1.15,NA,Sportsbet,Arizona Diamondbacks,18,13135,14009087,NA,2442204429,NA,NA,Shane Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,3.5,1.44,NA,Sportsbet,Arizona Diamondbacks,18,13135,14009087,NA,2442204430,NA,NA,Shane Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,2.11,NA,Sportsbet,Arizona Diamondbacks,18,13135,14009087,NA,2442204431,NA,NA,Shane Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,5.5,3.45,NA,Sportsbet,Arizona Diamondbacks,18,13135,14009087,NA,2442204432,NA,NA,Shane Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,6.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,14009087,NA,2442204433,NA,NA,Shane Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Shane Smith,Chicago White Sox,7.5,10,NA,Sportsbet,Arizona Diamondbacks,18,13135,14009087,NA,2442204434,NA,NA,Shane Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14009087,NA,2442204419,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,3.5,1.15,NA,Sportsbet,NA,18,13135,14009087,NA,2442204420,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,4.5,1.4,NA,Sportsbet,NA,18,13135,14009087,NA,2442204421,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,5.5,2.03,NA,Sportsbet,NA,18,13135,14009087,NA,2442204422,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,6.5,3.03,NA,Sportsbet,NA,18,13135,14009087,NA,2442204423,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,7.5,5,NA,Sportsbet,NA,18,13135,14009087,NA,2442204424,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,8.5,8.5,NA,Sportsbet,NA,18,13135,14009087,NA,2442204425,NA,NA,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Eduardo Rodriguez,NA,9.5,13,NA,Sportsbet,NA,18,13135,14009087,NA,2442204426,NA,NA,NA
