match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.22,NA,Sportsbet,Baltimore Orioles,18,13135,13877238,506910208,2421704684,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.64,NA,Sportsbet,Baltimore Orioles,18,13135,13877238,506910208,2421704685,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,2.56,NA,Sportsbet,Baltimore Orioles,18,13135,13877238,506910208,2421704686,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,4.6,NA,Sportsbet,Baltimore Orioles,18,13135,13877238,506910208,2421704687,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,8,NA,Sportsbet,Baltimore Orioles,18,13135,13877238,506910208,2421704688,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,7.5,13,NA,Sportsbet,Baltimore Orioles,18,13135,13877238,506910208,2421704689,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.28,NA,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910209,2421704694,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.89,NA,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910209,2421704695,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,3.03,NA,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910209,2421704696,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,5.2,NA,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910209,2421704697,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,9.5,NA,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910209,2421704698,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,7.5,15,NA,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910209,2421704699,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Tomoyuki Sugano 6+ Combined Strikeouts,NA,5.5,1.17,NA,Sportsbet,NA,18,13135,13877238,507097417,2422471413,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Tomoyuki Sugano 7+ Combined Strikeouts,NA,6.5,1.4,NA,Sportsbet,NA,18,13135,13877238,507097417,2422471414,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Tomoyuki Sugano 8+ Combined Strikeouts,NA,7.5,1.8,NA,Sportsbet,NA,18,13135,13877238,507097417,2422471415,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Tomoyuki Sugano 9+ Combined Strikeouts,NA,8.5,2.5,NA,Sportsbet,NA,18,13135,13877238,507097417,2422471416,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Tomoyuki Sugano 10+ Combined Strikeouts,NA,9.5,3.75,NA,Sportsbet,NA,18,13135,13877238,507097417,2422471417,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Tomoyuki Sugano 11+ Combined Strikeouts,NA,10.5,6,NA,Sportsbet,NA,18,13135,13877238,507097417,2422471418,NA
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante & Tomoyuki Sugano 12+ Combined Strikeouts,NA,11.5,10,NA,Sportsbet,NA,18,13135,13877238,507097417,2422471419,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.01,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709083,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.05,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709084,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709085,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.42,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709086,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709087,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,2.91,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709088,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,4.6,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709089,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,7.5,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709090,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,10.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13877236,506911105,2421709091,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.01,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709073,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.06,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709074,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709075,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,1.44,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709076,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,2.04,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709077,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,2.96,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709078,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,4.65,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709079,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,9.5,7.75,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709080,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,10.5,12,NA,Sportsbet,Detroit Tigers,18,13135,13877236,506911104,2421709081,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Jack Flaherty 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,13877236,507102379,2422486249,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Jack Flaherty 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,13877236,507102379,2422486250,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Jack Flaherty 8+ Combined Strikeouts,NA,7.5,1.01,NA,Sportsbet,NA,18,13135,13877236,507102379,2422486251,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Jack Flaherty 9+ Combined Strikeouts,NA,8.5,1.04,NA,Sportsbet,NA,18,13135,13877236,507102379,2422486252,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Jack Flaherty 10+ Combined Strikeouts,NA,9.5,1.08,NA,Sportsbet,NA,18,13135,13877236,507102379,2422486253,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Jack Flaherty 11+ Combined Strikeouts,NA,10.5,1.2,NA,Sportsbet,NA,18,13135,13877236,507102379,2422486254,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Jack Flaherty 12+ Combined Strikeouts,NA,11.5,1.36,NA,Sportsbet,NA,18,13135,13877236,507102379,2422486255,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Jack Flaherty 13+ Combined Strikeouts,NA,12.5,1.67,NA,Sportsbet,NA,18,13135,13877236,507102379,2422486256,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Jack Flaherty 14+ Combined Strikeouts,NA,13.5,2.1,NA,Sportsbet,NA,18,13135,13877236,507102379,2422486257,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Jack Flaherty 15+ Combined Strikeouts,NA,14.5,2.88,NA,Sportsbet,NA,18,13135,13877236,507102379,2422486258,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Jack Flaherty 16+ Combined Strikeouts,NA,15.5,4,NA,Sportsbet,NA,18,13135,13877236,507102379,2422486259,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Jack Flaherty 17+ Combined Strikeouts,NA,16.5,6,NA,Sportsbet,NA,18,13135,13877236,507102379,2422486260,NA
Detroit Tigers v San Francisco Giants,2025-05-28T07:40:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Logan Webb & Jack Flaherty 18+ Combined Strikeouts,NA,17.5,9.5,NA,Sportsbet,NA,18,13135,13877236,507102379,2422486261,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711851,NA
