match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.3,NA,Sportsbet,Miami Marlins,18,13135,14151176,NA,2464579664,NA,NA,Stephen Kolek
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.93,NA,Sportsbet,Miami Marlins,18,13135,14151176,NA,2464579665,NA,NA,Stephen Kolek
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,3.06,NA,Sportsbet,Miami Marlins,18,13135,14151176,NA,2464579666,NA,NA,Stephen Kolek
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,5.4,NA,Sportsbet,Miami Marlins,18,13135,14151176,NA,2464579667,NA,NA,Stephen Kolek
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,9.5,NA,Sportsbet,Miami Marlins,18,13135,14151176,NA,2464579668,NA,NA,Stephen Kolek
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,7.5,15,NA,Sportsbet,Miami Marlins,18,13135,14151176,NA,2464579669,NA,NA,Stephen Kolek
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.13,NA,Sportsbet,San Diego Padres,18,13135,14151176,NA,2464579674,NA,NA,Edward Cabrera
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.36,NA,Sportsbet,San Diego Padres,18,13135,14151176,NA,2464579675,NA,NA,Edward Cabrera
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.91,NA,Sportsbet,San Diego Padres,18,13135,14151176,NA,2464579676,NA,NA,Edward Cabrera
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,3.09,NA,Sportsbet,San Diego Padres,18,13135,14151176,NA,2464579677,NA,NA,Edward Cabrera
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,5.2,NA,Sportsbet,San Diego Padres,18,13135,14151176,NA,2464579678,NA,NA,Edward Cabrera
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,9.5,NA,Sportsbet,San Diego Padres,18,13135,14151176,NA,2464579679,NA,NA,Edward Cabrera
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,13,NA,Sportsbet,San Diego Padres,18,13135,14151176,NA,2464579680,NA,NA,Edward Cabrera
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,14151178,NA,2464581867,NA,NA,Casey Mize
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.37,NA,Sportsbet,Pittsburgh Pirates,18,13135,14151178,NA,2464581868,NA,NA,Casey Mize
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,1.96,NA,Sportsbet,Pittsburgh Pirates,18,13135,14151178,NA,2464581869,NA,NA,Casey Mize
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14151178,NA,2464581870,NA,NA,Casey Mize
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,14151178,NA,2464581871,NA,NA,Casey Mize
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14151178,NA,2464581872,NA,NA,Casey Mize
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,15,NA,Sportsbet,Pittsburgh Pirates,18,13135,14151178,NA,2464581873,NA,NA,Casey Mize
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.08,NA,Sportsbet,Detroit Tigers,18,13135,14151178,NA,2464581877,NA,NA,Mitch Keller
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.23,NA,Sportsbet,Detroit Tigers,18,13135,14151178,NA,2464581878,NA,NA,Mitch Keller
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.64,NA,Sportsbet,Detroit Tigers,18,13135,14151178,NA,2464581879,NA,NA,Mitch Keller
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,2.42,NA,Sportsbet,Detroit Tigers,18,13135,14151178,NA,2464581880,NA,NA,Mitch Keller
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,4,NA,Sportsbet,Detroit Tigers,18,13135,14151178,NA,2464581881,NA,NA,Mitch Keller
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,6.5,NA,Sportsbet,Detroit Tigers,18,13135,14151178,NA,2464581882,NA,NA,Mitch Keller
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,11,NA,Sportsbet,Detroit Tigers,18,13135,14151178,NA,2464581883,NA,NA,Mitch Keller
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,14151194,NA,2464597762,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,3.5,1.59,NA,Sportsbet,NA,18,13135,14151194,NA,2464597763,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,4.5,2.47,NA,Sportsbet,NA,18,13135,14151194,NA,2464597764,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,5.5,4.25,NA,Sportsbet,NA,18,13135,14151194,NA,2464597765,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,6.5,7.75,NA,Sportsbet,NA,18,13135,14151194,NA,2464597766,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Brandon Young,NA,7.5,13,NA,Sportsbet,NA,18,13135,14151194,NA,2464597767,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,14151194,NA,2464597772,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,3.5,1.07,NA,Sportsbet,NA,18,13135,14151194,NA,2464597773,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,4.5,1.22,NA,Sportsbet,NA,18,13135,14151194,NA,2464597774,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,5.5,1.56,NA,Sportsbet,NA,18,13135,14151194,NA,2464597775,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,6.5,2.09,NA,Sportsbet,NA,18,13135,14151194,NA,2464597776,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,7.5,3.2,NA,Sportsbet,NA,18,13135,14151194,NA,2464597777,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,8.5,5.2,NA,Sportsbet,NA,18,13135,14151194,NA,2464597778,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,9.5,9.5,NA,Sportsbet,NA,18,13135,14151194,NA,2464597779,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Joey Cantillo,NA,10.5,13,NA,Sportsbet,NA,18,13135,14151194,NA,2464597780,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brad Lord,Washington Nationals,2.5,1.59,NA,Sportsbet,Cincinnati Reds,18,13135,14151187,NA,2464601310,NA,NA,Brad Lord
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brad Lord,Washington Nationals,3.5,2.49,NA,Sportsbet,Cincinnati Reds,18,13135,14151187,NA,2464601311,NA,NA,Brad Lord
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brad Lord,Washington Nationals,4.5,4.65,NA,Sportsbet,Cincinnati Reds,18,13135,14151187,NA,2464601312,NA,NA,Brad Lord
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brad Lord,Washington Nationals,5.5,8.5,NA,Sportsbet,Cincinnati Reds,18,13135,14151187,NA,2464601313,NA,NA,Brad Lord
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brad Lord,Washington Nationals,6.5,14,NA,Sportsbet,Cincinnati Reds,18,13135,14151187,NA,2464601314,NA,NA,Brad Lord
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,14151187,NA,2464601300,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,14151187,NA,2464601301,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,4.5,1.28,NA,Sportsbet,NA,18,13135,14151187,NA,2464601302,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,5.5,1.71,NA,Sportsbet,NA,18,13135,14151187,NA,2464601303,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,6.5,2.39,NA,Sportsbet,NA,18,13135,14151187,NA,2464601304,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,7.5,3.7,NA,Sportsbet,NA,18,13135,14151187,NA,2464601305,NA,NA,NA
