match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13910613,NA,2426964147,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,3.5,1.49,NA,Sportsbet,NA,18,13135,13910613,NA,2426964148,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,4.5,2.19,NA,Sportsbet,NA,18,13135,13910613,NA,2426964149,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13910613,NA,2426964150,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,6.5,6.5,NA,Sportsbet,NA,18,13135,13910613,NA,2426964151,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Chase Dollander,NA,7.5,11,NA,Sportsbet,NA,18,13135,13910613,NA,2426964152,NA,NA,NA
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.02,NA,Sportsbet,Colorado Rockies,18,13135,13910613,NA,2426964157,NA,NA,Sandy Alcantara
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.11,NA,Sportsbet,Colorado Rockies,18,13135,13910613,NA,2426964158,NA,NA,Sandy Alcantara
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.28,NA,Sportsbet,Colorado Rockies,18,13135,13910613,NA,2426964159,NA,NA,Sandy Alcantara
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,1.72,NA,Sportsbet,Colorado Rockies,18,13135,13910613,NA,2426964160,NA,NA,Sandy Alcantara
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,2.42,NA,Sportsbet,Colorado Rockies,18,13135,13910613,NA,2426964161,NA,NA,Sandy Alcantara
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,3.8,NA,Sportsbet,Colorado Rockies,18,13135,13910613,NA,2426964162,NA,NA,Sandy Alcantara
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,6,NA,Sportsbet,Colorado Rockies,18,13135,13910613,NA,2426964163,NA,NA,Sandy Alcantara
