match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,2.5,1.08,NA,Sportsbet,Detroit Tigers,18,13135,13881851,507129848,2422628329,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,3.5,1.28,NA,Sportsbet,Detroit Tigers,18,13135,13881851,507129848,2422628330,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,1.68,NA,Sportsbet,Detroit Tigers,18,13135,13881851,507129848,2422628331,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,5.5,2.5,NA,Sportsbet,Detroit Tigers,18,13135,13881851,507129848,2422628332,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,6.5,4.25,NA,Sportsbet,Detroit Tigers,18,13135,13881851,507129848,2422628333,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,7.5,7,NA,Sportsbet,Detroit Tigers,18,13135,13881851,507129848,2422628334,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,8.5,12,NA,Sportsbet,Detroit Tigers,18,13135,13881851,507129848,2422628335,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,2.5,1.11,NA,Sportsbet,San Francisco Giants,18,13135,13881851,507129849,2422628339,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,3.5,1.33,NA,Sportsbet,San Francisco Giants,18,13135,13881851,507129849,2422628340,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,4.5,1.86,NA,Sportsbet,San Francisco Giants,18,13135,13881851,507129849,2422628341,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,5.5,3.02,NA,Sportsbet,San Francisco Giants,18,13135,13881851,507129849,2422628342,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,6.5,5.2,NA,Sportsbet,San Francisco Giants,18,13135,13881851,507129849,2422628343,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,7.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13881851,507129849,2422628344,NA
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,8.5,14,NA,Sportsbet,San Francisco Giants,18,13135,13881851,507129849,2422628345,NA
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,2.5,1.1,NA,Sportsbet,New York Mets,18,13135,13881854,507128073,2422619211,NA
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,3.5,1.3,NA,Sportsbet,New York Mets,18,13135,13881854,507128073,2422619212,NA
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,New York Mets,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,1.74,NA,Sportsbet,New York Mets,18,13135,13881854,507128073,2422619213,NA
