match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Cade Cavalli,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14225370,NA,2477570907,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Cade Cavalli,NA,3.5,1.31,NA,Sportsbet,NA,18,13135,14225370,NA,2477570908,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Cade Cavalli,NA,4.5,1.86,NA,Sportsbet,NA,18,13135,14225370,NA,2477570909,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Cade Cavalli,NA,5.5,2.85,NA,Sportsbet,NA,18,13135,14225370,NA,2477570910,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Cade Cavalli,NA,6.5,5,NA,Sportsbet,NA,18,13135,14225370,NA,2477570911,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.06,NA,Sportsbet,Washington Nationals,18,13135,14225370,NA,2477570897,NA,NA,Jeffrey Springs
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.2,NA,Sportsbet,Washington Nationals,18,13135,14225370,NA,2477570898,NA,NA,Jeffrey Springs
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,1.53,NA,Sportsbet,Washington Nationals,18,13135,14225370,NA,2477570899,NA,NA,Jeffrey Springs
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,2.3,NA,Sportsbet,Washington Nationals,18,13135,14225370,NA,2477570900,NA,NA,Jeffrey Springs
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,3.69,NA,Sportsbet,Washington Nationals,18,13135,14225370,NA,2477570901,NA,NA,Jeffrey Springs
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,6,NA,Sportsbet,Washington Nationals,18,13135,14225370,NA,2477570902,NA,NA,Jeffrey Springs
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Cade Cavalli 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14225370,NA,2478402442,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Cade Cavalli 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,14225370,NA,2478402443,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Cade Cavalli 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,14225370,NA,2478402444,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Cade Cavalli 9+ Combined Strikeouts,NA,8.5,1.36,NA,Sportsbet,NA,18,13135,14225370,NA,2478402445,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-07T07:45:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Cade Cavalli 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,14225370,NA,2478402446,NA,NA,NA
