match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.06,NA,Sportsbet,Minnesota Twins,18,13135,14067564,NA,2451659157,NA,NA,Taj Bradley
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.2,NA,Sportsbet,Minnesota Twins,18,13135,14067564,NA,2451659158,NA,NA,Taj Bradley
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.54,NA,Sportsbet,Minnesota Twins,18,13135,14067564,NA,2451659159,NA,NA,Taj Bradley
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.18,NA,Sportsbet,Minnesota Twins,18,13135,14067564,NA,2451659160,NA,NA,Taj Bradley
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.45,NA,Sportsbet,Minnesota Twins,18,13135,14067564,NA,2451659161,NA,NA,Taj Bradley
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,6,NA,Sportsbet,Minnesota Twins,18,13135,14067564,NA,2451659162,NA,NA,Taj Bradley
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,10,NA,Sportsbet,Minnesota Twins,18,13135,14067564,NA,2451659163,NA,NA,Taj Bradley
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,15,NA,Sportsbet,Minnesota Twins,18,13135,14067564,NA,2451659164,NA,NA,Taj Bradley
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.17,NA,Sportsbet,Chicago Cubs,18,13135,14067563,NA,2451511076,NA,NA,Matthew Liberatore
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.5,NA,Sportsbet,Chicago Cubs,18,13135,14067563,NA,2451511077,NA,NA,Matthew Liberatore
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,2.21,NA,Sportsbet,Chicago Cubs,18,13135,14067563,NA,2451511078,NA,NA,Matthew Liberatore
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,3.75,NA,Sportsbet,Chicago Cubs,18,13135,14067563,NA,2451511079,NA,NA,Matthew Liberatore
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,6.5,6,NA,Sportsbet,Chicago Cubs,18,13135,14067563,NA,2451511080,NA,NA,Matthew Liberatore
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,7.5,11,NA,Sportsbet,Chicago Cubs,18,13135,14067563,NA,2451511081,NA,NA,Matthew Liberatore
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,14067567,NA,2451509688,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,3.5,1.06,NA,Sportsbet,NA,18,13135,14067567,NA,2451509689,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,4.5,1.22,NA,Sportsbet,NA,18,13135,14067567,NA,2451509690,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,5.5,1.58,NA,Sportsbet,NA,18,13135,14067567,NA,2451509691,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,6.5,2.1,NA,Sportsbet,NA,18,13135,14067567,NA,2451509692,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,7.5,3.32,NA,Sportsbet,NA,18,13135,14067567,NA,2451509693,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,8.5,5.4,NA,Sportsbet,NA,18,13135,14067567,NA,2451509694,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,9.5,8.5,NA,Sportsbet,NA,18,13135,14067567,NA,2451509695,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Max Scherzer,NA,10.5,13,NA,Sportsbet,NA,18,13135,14067567,NA,2451509696,NA,NA,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.73,NA,Sportsbet,Toronto Blue Jays,18,13135,14067567,NA,2451509678,NA,NA,Jack Kochanowicz
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,3.03,NA,Sportsbet,Toronto Blue Jays,18,13135,14067567,NA,2451509679,NA,NA,Jack Kochanowicz
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,5.7,NA,Sportsbet,Toronto Blue Jays,18,13135,14067567,NA,2451509680,NA,NA,Jack Kochanowicz
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Toronto Blue Jays,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,10,NA,Sportsbet,Toronto Blue Jays,18,13135,14067567,NA,2451509681,NA,NA,Jack Kochanowicz
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.02,NA,Sportsbet,Cincinnati Reds,18,13135,14067553,NA,2451504684,NA,NA,Ranger Suárez
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.1,NA,Sportsbet,Cincinnati Reds,18,13135,14067553,NA,2451504685,NA,NA,Ranger Suárez
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.28,NA,Sportsbet,Cincinnati Reds,18,13135,14067553,NA,2451504686,NA,NA,Ranger Suárez
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,1.68,NA,Sportsbet,Cincinnati Reds,18,13135,14067553,NA,2451504687,NA,NA,Ranger Suárez
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,2.34,NA,Sportsbet,Cincinnati Reds,18,13135,14067553,NA,2451504688,NA,NA,Ranger Suárez
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,3.7,NA,Sportsbet,Cincinnati Reds,18,13135,14067553,NA,2451504689,NA,NA,Ranger Suárez
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,6,NA,Sportsbet,Cincinnati Reds,18,13135,14067553,NA,2451504690,NA,NA,Ranger Suárez
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,14067553,NA,2451504691,NA,NA,Ranger Suárez
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,10.5,15,NA,Sportsbet,Cincinnati Reds,18,13135,14067553,NA,2451504692,NA,NA,Ranger Suárez
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.06,NA,Sportsbet,Philadelphia Phillies,18,13135,14067553,NA,2451504674,NA,NA,Nick Lodolo
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.2,NA,Sportsbet,Philadelphia Phillies,18,13135,14067553,NA,2451504675,NA,NA,Nick Lodolo
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.53,NA,Sportsbet,Philadelphia Phillies,18,13135,14067553,NA,2451504676,NA,NA,Nick Lodolo
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.2,NA,Sportsbet,Philadelphia Phillies,18,13135,14067553,NA,2451504677,NA,NA,Nick Lodolo
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,3.45,NA,Sportsbet,Philadelphia Phillies,18,13135,14067553,NA,2451504678,NA,NA,Nick Lodolo
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,14067553,NA,2451504679,NA,NA,Nick Lodolo
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Philadelphia Phillies,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,14067553,NA,2451504680,NA,NA,Nick Lodolo
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.17,NA,Sportsbet,Washington Nationals,18,13135,14067568,NA,2451508120,NA,NA,Walker Buehler
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.49,NA,Sportsbet,Washington Nationals,18,13135,14067568,NA,2451508121,NA,NA,Walker Buehler
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,2.19,NA,Sportsbet,Washington Nationals,18,13135,14067568,NA,2451508122,NA,NA,Walker Buehler
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,3.7,NA,Sportsbet,Washington Nationals,18,13135,14067568,NA,2451508123,NA,NA,Walker Buehler
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,6,NA,Sportsbet,Washington Nationals,18,13135,14067568,NA,2451508124,NA,NA,Walker Buehler
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,10,NA,Sportsbet,Washington Nationals,18,13135,14067568,NA,2451508125,NA,NA,Walker Buehler
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.11,NA,Sportsbet,Boston Red Sox,18,13135,14067568,NA,2451508130,NA,NA,Mitchell Parker
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.31,NA,Sportsbet,Boston Red Sox,18,13135,14067568,NA,2451508131,NA,NA,Mitchell Parker
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.78,NA,Sportsbet,Boston Red Sox,18,13135,14067568,NA,2451508132,NA,NA,Mitchell Parker
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,2.78,NA,Sportsbet,Boston Red Sox,18,13135,14067568,NA,2451508133,NA,NA,Mitchell Parker
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,4.65,NA,Sportsbet,Boston Red Sox,18,13135,14067568,NA,2451508134,NA,NA,Mitchell Parker
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,8.5,NA,Sportsbet,Boston Red Sox,18,13135,14067568,NA,2451508135,NA,NA,Mitchell Parker
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Washington Nationals,Boston Red Sox,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,8.5,13,NA,Sportsbet,Boston Red Sox,18,13135,14067568,NA,2451508136,NA,NA,Mitchell Parker
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.02,NA,Sportsbet,New York Mets,18,13135,14067556,NA,2451500058,NA,NA,Carlos Rodón
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.07,NA,Sportsbet,New York Mets,18,13135,14067556,NA,2451500059,NA,NA,Carlos Rodón
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.22,NA,Sportsbet,New York Mets,18,13135,14067556,NA,2451500060,NA,NA,Carlos Rodón
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.55,NA,Sportsbet,New York Mets,18,13135,14067556,NA,2451500061,NA,NA,Carlos Rodón
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,2.2,NA,Sportsbet,New York Mets,18,13135,14067556,NA,2451500062,NA,NA,Carlos Rodón
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,3.32,NA,Sportsbet,New York Mets,18,13135,14067556,NA,2451500063,NA,NA,Carlos Rodón
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,5.4,NA,Sportsbet,New York Mets,18,13135,14067556,NA,2451500064,NA,NA,Carlos Rodón
New York Mets v New York Yankees,2025-07-06T05:10:00Z,New York Mets,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,9.5,NA,Sportsbet,New York Mets,18,13135,14067556,NA,2451500065,NA,NA,Carlos Rodón
