match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.03,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256956,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256957,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.33,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256958,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.77,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256959,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,2.65,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256960,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,4.25,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256961,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,7,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256962,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540579,2420256963,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256946,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,3.5,1.46,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256947,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,4.5,2.15,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256948,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,5.5,3.66,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256949,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,6.5,6,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256950,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack,NA,7.5,11,NA,Sportsbet,NA,18,13135,13868755,506540578,2420256951,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack & Kodai Senga 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13868755,506695578,2420854972,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack & Kodai Senga 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,13868755,506695578,2420854973,NA
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Landon Knack & Kodai Senga 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13868755,506695578,2420854974,NA
