match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.03,NA,Sportsbet,Baltimore Orioles,18,13135,14091235,NA,2454949100,NA,NA,David Peterson
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.13,NA,Sportsbet,Baltimore Orioles,18,13135,14091235,NA,2454949101,NA,NA,David Peterson
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.33,NA,Sportsbet,Baltimore Orioles,18,13135,14091235,NA,2454949102,NA,NA,David Peterson
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,5.5,1.74,NA,Sportsbet,Baltimore Orioles,18,13135,14091235,NA,2454949103,NA,NA,David Peterson
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,6.5,2.56,NA,Sportsbet,Baltimore Orioles,18,13135,14091235,NA,2454949104,NA,NA,David Peterson
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,7.5,4.25,NA,Sportsbet,Baltimore Orioles,18,13135,14091235,NA,2454949105,NA,NA,David Peterson
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,8.5,6.5,NA,Sportsbet,Baltimore Orioles,18,13135,14091235,NA,2454949106,NA,NA,David Peterson
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,9.5,11,NA,Sportsbet,Baltimore Orioles,18,13135,14091235,NA,2454949107,NA,NA,David Peterson
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.05,NA,Sportsbet,New York Mets,18,13135,14091235,NA,2454949110,NA,NA,Charlie Morton
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.2,NA,Sportsbet,New York Mets,18,13135,14091235,NA,2454949111,NA,NA,Charlie Morton
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.5,NA,Sportsbet,New York Mets,18,13135,14091235,NA,2454949112,NA,NA,Charlie Morton
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,2.12,NA,Sportsbet,New York Mets,18,13135,14091235,NA,2454949113,NA,NA,Charlie Morton
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,3.32,NA,Sportsbet,New York Mets,18,13135,14091235,NA,2454949114,NA,NA,Charlie Morton
