match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13959858,NA,2434610125,NA,NA,Cade Horton
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.38,NA,Sportsbet,Pittsburgh Pirates,18,13135,13959858,NA,2434610126,NA,NA,Cade Horton
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,1.96,NA,Sportsbet,Pittsburgh Pirates,18,13135,13959858,NA,2434610127,NA,NA,Cade Horton
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,3.24,NA,Sportsbet,Pittsburgh Pirates,18,13135,13959858,NA,2434610128,NA,NA,Cade Horton
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,13959858,NA,2434610129,NA,NA,Cade Horton
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Cade Horton,Chicago Cubs,7.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13959858,NA,2434610130,NA,NA,Cade Horton
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Cade Horton,Chicago Cubs,8.5,14,NA,Sportsbet,Pittsburgh Pirates,18,13135,13959858,NA,2434610131,NA,NA,Cade Horton
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.005,NA,Sportsbet,Chicago Cubs,18,13135,13959858,NA,2434610115,NA,NA,Paul Skenes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.03,NA,Sportsbet,Chicago Cubs,18,13135,13959858,NA,2434610116,NA,NA,Paul Skenes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.13,NA,Sportsbet,Chicago Cubs,18,13135,13959858,NA,2434610117,NA,NA,Paul Skenes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.3,NA,Sportsbet,Chicago Cubs,18,13135,13959858,NA,2434610118,NA,NA,Paul Skenes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.66,NA,Sportsbet,Chicago Cubs,18,13135,13959858,NA,2434610119,NA,NA,Paul Skenes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.34,NA,Sportsbet,Chicago Cubs,18,13135,13959858,NA,2434610120,NA,NA,Paul Skenes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,3.69,NA,Sportsbet,Chicago Cubs,18,13135,13959858,NA,2434610121,NA,NA,Paul Skenes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,5.9,NA,Sportsbet,Chicago Cubs,18,13135,13959858,NA,2434610122,NA,NA,Paul Skenes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,9.5,NA,Sportsbet,Chicago Cubs,18,13135,13959858,NA,2434610123,NA,NA,Paul Skenes
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,11.5,14,NA,Sportsbet,Chicago Cubs,18,13135,13959858,NA,2434610124,NA,NA,Paul Skenes
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.17,NA,Sportsbet,Miami Marlins,18,13135,13959864,NA,2434614981,NA,NA,Mitchell Parker
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.5,NA,Sportsbet,Miami Marlins,18,13135,13959864,NA,2434614982,NA,NA,Mitchell Parker
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,2.23,NA,Sportsbet,Miami Marlins,18,13135,13959864,NA,2434614983,NA,NA,Mitchell Parker
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,3.9,NA,Sportsbet,Miami Marlins,18,13135,13959864,NA,2434614984,NA,NA,Mitchell Parker
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,6.5,NA,Sportsbet,Miami Marlins,18,13135,13959864,NA,2434614985,NA,NA,Mitchell Parker
