match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,2.5,1.002,NA,Sportsbet,NA,18,13135,14236643,NA,2479487275,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,3.5,1.01,NA,Sportsbet,NA,18,13135,14236643,NA,2479487276,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,4.5,1.05,NA,Sportsbet,NA,18,13135,14236643,NA,2479487277,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,14236643,NA,2479487278,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,6.5,1.33,NA,Sportsbet,NA,18,13135,14236643,NA,2479487279,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,7.5,1.76,NA,Sportsbet,NA,18,13135,14236643,NA,2479487280,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,8.5,2.37,NA,Sportsbet,NA,18,13135,14236643,NA,2479487281,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,9.5,3.69,NA,Sportsbet,NA,18,13135,14236643,NA,2479487282,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Chase Burns,NA,10.5,5.4,NA,Sportsbet,NA,18,13135,14236643,NA,2479487283,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.06,NA,Sportsbet,Cincinnati Reds,18,13135,14236643,NA,2479487285,NA,NA,Mitch Keller
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.2,NA,Sportsbet,Cincinnati Reds,18,13135,14236643,NA,2479487286,NA,NA,Mitch Keller
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.59,NA,Sportsbet,Cincinnati Reds,18,13135,14236643,NA,2479487287,NA,NA,Mitch Keller
