match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,2.5,1.77,NA,Sportsbet,NA,18,13135,13940201,NA,2431322878,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,3.5,3.18,NA,Sportsbet,NA,18,13135,13940201,NA,2431322879,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,4.5,6,NA,Sportsbet,NA,18,13135,13940201,NA,2431322880,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,5.5,11,NA,Sportsbet,NA,18,13135,13940201,NA,2431322881,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,13940201,NA,2431322888,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,13940201,NA,2431322889,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.41,NA,Sportsbet,NA,18,13135,13940201,NA,2431322890,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,5.5,1.93,NA,Sportsbet,NA,18,13135,13940201,NA,2431322891,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,6.5,3.01,NA,Sportsbet,NA,18,13135,13940201,NA,2431322892,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,7.5,4.8,NA,Sportsbet,NA,18,13135,13940201,NA,2431322893,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,8.5,8,NA,Sportsbet,NA,18,13135,13940201,NA,2431322894,NA,NA,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,9.5,12,NA,Sportsbet,NA,18,13135,13940201,NA,2431322895,NA,NA,NA
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.02,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346229,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.11,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346230,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.3,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346231,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.73,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346232,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.57,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346233,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,7.5,4.25,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346234,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,8.5,6.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346235,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,9.5,11,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346236,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.14,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346219,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.44,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346220,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,2.2,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346221,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,3.45,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346222,NA,NA,Dustin May
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,6,NA,Sportsbet,San Diego Padres,18,13135,13940199,NA,2431346223,NA,NA,Dustin May
