match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14273970,NA,2486125908,NA,NA,Colin Rea
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.43,NA,Sportsbet,Pittsburgh Pirates,18,13135,14273970,NA,2486125909,NA,NA,Colin Rea
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,14273970,NA,2486125910,NA,NA,Colin Rea
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,3.32,NA,Sportsbet,Pittsburgh Pirates,18,13135,14273970,NA,2486125911,NA,NA,Colin Rea
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,5.7,NA,Sportsbet,Pittsburgh Pirates,18,13135,14273970,NA,2486125912,NA,NA,Colin Rea
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,2.5,1.3,NA,Sportsbet,Chicago Cubs,18,13135,14273970,NA,2486125898,NA,NA,Braxton Ashcraft
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,3.5,1.92,NA,Sportsbet,Chicago Cubs,18,13135,14273970,NA,2486125899,NA,NA,Braxton Ashcraft
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,4.5,3.14,NA,Sportsbet,Chicago Cubs,18,13135,14273970,NA,2486125900,NA,NA,Braxton Ashcraft
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,5.5,5.4,NA,Sportsbet,Chicago Cubs,18,13135,14273970,NA,2486125901,NA,NA,Braxton Ashcraft
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.28,NA,Sportsbet,Milwaukee Brewers,18,13135,14273975,NA,2486410633,NA,NA,Nick Martinez
