match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.11,NA,Sportsbet,Philadelphia Phillies,18,13135,13974728,NA,2436903572,NA,NA,Sandy Alcantara
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.31,NA,Sportsbet,Philadelphia Phillies,18,13135,13974728,NA,2436903573,NA,NA,Sandy Alcantara
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.78,NA,Sportsbet,Philadelphia Phillies,18,13135,13974728,NA,2436903574,NA,NA,Sandy Alcantara
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,2.78,NA,Sportsbet,Philadelphia Phillies,18,13135,13974728,NA,2436903575,NA,NA,Sandy Alcantara
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,4.65,NA,Sportsbet,Philadelphia Phillies,18,13135,13974728,NA,2436903576,NA,NA,Sandy Alcantara
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,8.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13974728,NA,2436903577,NA,NA,Sandy Alcantara
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,13,NA,Sportsbet,Philadelphia Phillies,18,13135,13974728,NA,2436903578,NA,NA,Sandy Alcantara
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13974728,NA,2436903562,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,13974728,NA,2436903563,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-17T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,4.5,1.85,NA,Sportsbet,NA,18,13135,13974728,NA,2436903564,NA,NA,NA
