match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,2.5,1.07,NA,Sportsbet,NA,18,13135,14107139,NA,2457350044,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,14107139,NA,2457350045,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,4.5,1.65,NA,Sportsbet,NA,18,13135,14107139,NA,2457350046,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,5.5,2.55,NA,Sportsbet,NA,18,13135,14107139,NA,2457350047,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,14107139,NA,2457350048,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,14107139,NA,2457350049,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Shota Imanaga,NA,8.5,12,NA,Sportsbet,NA,18,13135,14107139,NA,2457350050,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.05,NA,Sportsbet,Chicago Cubs,18,13135,14107139,NA,2457350054,NA,NA,Will Warren
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.2,NA,Sportsbet,Chicago Cubs,18,13135,14107139,NA,2457350055,NA,NA,Will Warren
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.5,NA,Sportsbet,Chicago Cubs,18,13135,14107139,NA,2457350056,NA,NA,Will Warren
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.17,NA,Sportsbet,Chicago Cubs,18,13135,14107139,NA,2457350057,NA,NA,Will Warren
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,3.45,NA,Sportsbet,Chicago Cubs,18,13135,14107139,NA,2457350058,NA,NA,Will Warren
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,5.4,NA,Sportsbet,Chicago Cubs,18,13135,14107139,NA,2457350059,NA,NA,Will Warren
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,9.5,NA,Sportsbet,Chicago Cubs,18,13135,14107139,NA,2457350060,NA,NA,Will Warren
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,14,NA,Sportsbet,Chicago Cubs,18,13135,14107139,NA,2457350061,NA,NA,Will Warren
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Brandon Young,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,14107144,NA,2457357268,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Brandon Young,NA,3.5,1.61,NA,Sportsbet,NA,18,13135,14107144,NA,2457357269,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Brandon Young,NA,4.5,2.47,NA,Sportsbet,NA,18,13135,14107144,NA,2457357270,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Brandon Young,NA,5.5,4.25,NA,Sportsbet,NA,18,13135,14107144,NA,2457357271,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Brandon Young,NA,6.5,7.75,NA,Sportsbet,NA,18,13135,14107144,NA,2457357272,NA,NA,NA
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Brandon Young,NA,7.5,12,NA,Sportsbet,NA,18,13135,14107144,NA,2457357273,NA,NA,NA
