match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,2.5,1.1,NA,Sportsbet,Boston Red Sox,18,13135,13860844,506222452,2418841612,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,3.5,1.3,NA,Sportsbet,Boston Red Sox,18,13135,13860844,506222452,2418841613,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.74,NA,Sportsbet,Boston Red Sox,18,13135,13860844,506222452,2418841614,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,2.71,NA,Sportsbet,Boston Red Sox,18,13135,13860844,506222452,2418841615,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,6.5,4.6,NA,Sportsbet,Boston Red Sox,18,13135,13860844,506222452,2418841616,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,7.5,7.75,NA,Sportsbet,Boston Red Sox,18,13135,13860844,506222452,2418841617,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,8.5,12,NA,Sportsbet,Boston Red Sox,18,13135,13860844,506222452,2418841618,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Brayan Bello,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13860844,506222453,2418841622,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Brayan Bello,NA,3.5,1.62,NA,Sportsbet,NA,18,13135,13860844,506222453,2418841623,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Brayan Bello,NA,4.5,2.4,NA,Sportsbet,NA,18,13135,13860844,506222453,2418841624,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Brayan Bello,NA,5.5,4.6,NA,Sportsbet,NA,18,13135,13860844,506222453,2418841625,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Brayan Bello,NA,6.5,8,NA,Sportsbet,NA,18,13135,13860844,506222453,2418841626,NA
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Brayan Bello,NA,7.5,12,NA,Sportsbet,NA,18,13135,13860844,506222453,2418841627,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,2.5,1.02,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844890,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,3.5,1.08,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844891,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,4.5,1.22,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844892,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,5.5,1.51,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844893,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,6.5,2.1,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844894,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,7.5,3.26,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844895,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,8.5,5.2,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844896,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,9.5,8.5,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844897,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,10.5,13,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844898,NA
