match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.04,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358942,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.14,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358943,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.37,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358944,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.87,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358945,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,2.86,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358946,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,4.65,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358947,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,7.75,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358948,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,12,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358949,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.04,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358932,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358933,NA
