match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,2.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310692,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,3.5,1.4,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310693,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,2.11,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310694,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,3.32,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310695,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,6.5,6,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310696,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Jacob Lopez,Athletics,7.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310697,NA,NA,Jacob Lopez
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,2.5,1.1,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310682,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,3.5,1.3,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310683,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,4.5,1.78,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310684,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,5.5,2.82,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310685,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,6.5,5,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310686,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,7.5,8.5,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310687,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon,Houston Astros,8.5,13,NA,Sportsbet,Oakland Athletics,18,13135,13989402,NA,2439310688,NA,NA,Colton Gordon
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Pitcher Strikeouts,Colton Gordon & Jacob Lopez 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13989402,NA,2440076597,NA,NA,NA
