match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,2.5,1.11,NA,Sportsbet,Chicago White Sox,18,13135,14028665,NA,2445529247,NA,NA,Landen Roupp
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,3.5,1.33,NA,Sportsbet,Chicago White Sox,18,13135,14028665,NA,2445529248,NA,NA,Landen Roupp
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,1.9,NA,Sportsbet,Chicago White Sox,18,13135,14028665,NA,2445529249,NA,NA,Landen Roupp
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,5.5,2.86,NA,Sportsbet,Chicago White Sox,18,13135,14028665,NA,2445529250,NA,NA,Landen Roupp
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,6.5,5,NA,Sportsbet,Chicago White Sox,18,13135,14028665,NA,2445529251,NA,NA,Landen Roupp
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,7.5,8.5,NA,Sportsbet,Chicago White Sox,18,13135,14028665,NA,2445529252,NA,NA,Landen Roupp
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,8.5,13,NA,Sportsbet,Chicago White Sox,18,13135,14028665,NA,2445529253,NA,NA,Landen Roupp
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.17,NA,Sportsbet,Chicago White Sox,18,13135,14028665,NA,2445529257,NA,NA,Aaron Civale
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.52,NA,Sportsbet,Chicago White Sox,18,13135,14028665,NA,2445529258,NA,NA,Aaron Civale
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,2.25,NA,Sportsbet,Chicago White Sox,18,13135,14028665,NA,2445529259,NA,NA,Aaron Civale
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,4,NA,Sportsbet,Chicago White Sox,18,13135,14028665,NA,2445529260,NA,NA,Aaron Civale
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,6.5,NA,Sportsbet,Chicago White Sox,18,13135,14028665,NA,2445529261,NA,NA,Aaron Civale
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,12,NA,Sportsbet,Chicago White Sox,18,13135,14028665,NA,2445529262,NA,NA,Aaron Civale
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & Aaron Civale 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,14028665,NA,2446147089,NA,NA,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & Aaron Civale 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,14028665,NA,2446147090,NA,NA,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & Aaron Civale 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,14028665,NA,2446147091,NA,NA,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & Aaron Civale 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,14028665,NA,2446147092,NA,NA,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & Aaron Civale 10+ Combined Strikeouts,NA,9.5,2.3,NA,Sportsbet,NA,18,13135,14028665,NA,2446147093,NA,NA,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & Aaron Civale 11+ Combined Strikeouts,NA,10.5,3.3,NA,Sportsbet,NA,18,13135,14028665,NA,2446147094,NA,NA,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & Aaron Civale 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,14028665,NA,2446147095,NA,NA,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & Aaron Civale 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,14028665,NA,2446147096,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,14028678,NA,2445533627,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,3.5,1.72,NA,Sportsbet,NA,18,13135,14028678,NA,2445533628,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,4.5,2.62,NA,Sportsbet,NA,18,13135,14028678,NA,2445533629,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,5.5,4.6,NA,Sportsbet,NA,18,13135,14028678,NA,2445533630,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,14028678,NA,2445533631,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel,NA,7.5,13,NA,Sportsbet,NA,18,13135,14028678,NA,2445533632,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.14,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533637,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.4,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533638,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,2.12,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533639,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,3.32,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533640,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,5.9,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533641,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,7.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,14028678,NA,2445533642,NA,NA,Bryce Elder
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,14028678,NA,2446128194,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 7+ Combined Strikeouts,NA,6.5,1.22,NA,Sportsbet,NA,18,13135,14028678,NA,2446128195,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 8+ Combined Strikeouts,NA,7.5,1.53,NA,Sportsbet,NA,18,13135,14028678,NA,2446128196,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,14028678,NA,2446128197,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 10+ Combined Strikeouts,NA,9.5,2.8,NA,Sportsbet,NA,18,13135,14028678,NA,2446128198,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 11+ Combined Strikeouts,NA,10.5,4.33,NA,Sportsbet,NA,18,13135,14028678,NA,2446128199,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 12+ Combined Strikeouts,NA,11.5,6.5,NA,Sportsbet,NA,18,13135,14028678,NA,2446128200,NA,NA,NA
Atlanta Braves v Philadelphia Phillies,2025-06-28T08:44:00Z,Atlanta Braves,Philadelphia Phillies,Pitcher Strikeouts,Mick Abel & Bryce Elder 13+ Combined Strikeouts,NA,12.5,10,NA,Sportsbet,NA,18,13135,14028678,NA,2446128201,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Nathan Eovaldi,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14028677,NA,2445517786,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Nathan Eovaldi,NA,3.5,1.34,NA,Sportsbet,NA,18,13135,14028677,NA,2445517787,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Nathan Eovaldi,NA,4.5,1.97,NA,Sportsbet,NA,18,13135,14028677,NA,2445517788,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Nathan Eovaldi,NA,5.5,3.03,NA,Sportsbet,NA,18,13135,14028677,NA,2445517789,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Nathan Eovaldi,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,14028677,NA,2445517790,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Nathan Eovaldi,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,14028677,NA,2445517791,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Nathan Eovaldi,NA,8.5,14,NA,Sportsbet,NA,18,13135,14028677,NA,2445517792,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,2.5,1.005,NA,Sportsbet,NA,18,13135,14028677,NA,2445517776,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,3.5,1.03,NA,Sportsbet,NA,18,13135,14028677,NA,2445517777,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,4.5,1.13,NA,Sportsbet,NA,18,13135,14028677,NA,2445517778,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,5.5,1.3,NA,Sportsbet,NA,18,13135,14028677,NA,2445517779,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,6.5,1.7,NA,Sportsbet,NA,18,13135,14028677,NA,2445517780,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,7.5,2.32,NA,Sportsbet,NA,18,13135,14028677,NA,2445517781,NA,NA,NA
