match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.01,NA,Sportsbet,Boston Red Sox,18,13135,13984014,NA,2438477778,NA,NA,Luis Castillo
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,3.5,1.06,NA,Sportsbet,Boston Red Sox,18,13135,13984014,NA,2438477779,NA,NA,Luis Castillo
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,1.2,NA,Sportsbet,Boston Red Sox,18,13135,13984014,NA,2438477780,NA,NA,Luis Castillo
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,1.46,NA,Sportsbet,Boston Red Sox,18,13135,13984014,NA,2438477781,NA,NA,Luis Castillo
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,2,NA,Sportsbet,Boston Red Sox,18,13135,13984014,NA,2438477782,NA,NA,Luis Castillo
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,7.5,3.08,NA,Sportsbet,Boston Red Sox,18,13135,13984014,NA,2438477783,NA,NA,Luis Castillo
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,8.5,5,NA,Sportsbet,Boston Red Sox,18,13135,13984014,NA,2438477784,NA,NA,Luis Castillo
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,9.5,8,NA,Sportsbet,Boston Red Sox,18,13135,13984014,NA,2438477785,NA,NA,Luis Castillo
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,10.5,12,NA,Sportsbet,Boston Red Sox,18,13135,13984014,NA,2438477786,NA,NA,Luis Castillo
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.01,NA,Sportsbet,Seattle Mariners,18,13135,13984014,NA,2438477769,NA,NA,Garrett Crochet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.04,NA,Sportsbet,Seattle Mariners,18,13135,13984014,NA,2438477770,NA,NA,Garrett Crochet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.13,NA,Sportsbet,Seattle Mariners,18,13135,13984014,NA,2438477771,NA,NA,Garrett Crochet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.28,NA,Sportsbet,Seattle Mariners,18,13135,13984014,NA,2438477772,NA,NA,Garrett Crochet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,1.65,NA,Sportsbet,Seattle Mariners,18,13135,13984014,NA,2438477773,NA,NA,Garrett Crochet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,2.16,NA,Sportsbet,Seattle Mariners,18,13135,13984014,NA,2438477774,NA,NA,Garrett Crochet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,3.16,NA,Sportsbet,Seattle Mariners,18,13135,13984014,NA,2438477775,NA,NA,Garrett Crochet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,10.5,5,NA,Sportsbet,Seattle Mariners,18,13135,13984014,NA,2438477776,NA,NA,Garrett Crochet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,11.5,7.75,NA,Sportsbet,Seattle Mariners,18,13135,13984014,NA,2438477777,NA,NA,Garrett Crochet
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Adam Mazur,NA,2.5,1.16,NA,Sportsbet,NA,18,13135,13984008,NA,2438718207,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Adam Mazur,NA,3.5,1.46,NA,Sportsbet,NA,18,13135,13984008,NA,2438718208,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Adam Mazur,NA,4.5,2.12,NA,Sportsbet,NA,18,13135,13984008,NA,2438718209,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Adam Mazur,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,13984008,NA,2438718210,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Adam Mazur,NA,6.5,6,NA,Sportsbet,NA,18,13135,13984008,NA,2438718211,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Adam Mazur,NA,7.5,11,NA,Sportsbet,NA,18,13135,13984008,NA,2438718212,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.06,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718197,NA,NA,Ranger Suárez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.2,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718198,NA,NA,Ranger Suárez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.53,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718199,NA,NA,Ranger Suárez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,2.23,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718200,NA,NA,Ranger Suárez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,3.5,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718201,NA,NA,Ranger Suárez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,6,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718202,NA,NA,Ranger Suárez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,10,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718203,NA,NA,Ranger Suárez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,14,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718204,NA,NA,Ranger Suárez
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.01,NA,Sportsbet,Pittsburgh Pirates,18,13135,13984011,NA,2438461729,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,13984011,NA,2438461730,NA,NA,Tarik Skubal
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.11,NA,Sportsbet,Pittsburgh Pirates,18,13135,13984011,NA,2438461731,NA,NA,Tarik Skubal
