match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.05,NA,Sportsbet,Chicago Cubs,18,13135,14101488,NA,2456748526,NA,NA,Max Fried
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.17,NA,Sportsbet,Chicago Cubs,18,13135,14101488,NA,2456748527,NA,NA,Max Fried
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.5,NA,Sportsbet,Chicago Cubs,18,13135,14101488,NA,2456748528,NA,NA,Max Fried
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,2.14,NA,Sportsbet,Chicago Cubs,18,13135,14101488,NA,2456748529,NA,NA,Max Fried
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,3.45,NA,Sportsbet,Chicago Cubs,18,13135,14101488,NA,2456748530,NA,NA,Max Fried
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,5.9,NA,Sportsbet,Chicago Cubs,18,13135,14101488,NA,2456748531,NA,NA,Max Fried
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,9.5,NA,Sportsbet,Chicago Cubs,18,13135,14101488,NA,2456748532,NA,NA,Max Fried
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,14,NA,Sportsbet,Chicago Cubs,18,13135,14101488,NA,2456748533,NA,NA,Max Fried
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14101488,NA,2456748516,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.16,NA,Sportsbet,NA,18,13135,14101488,NA,2456748517,NA,NA,NA
