match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.04,NA,Sportsbet,Texas Rangers,18,13135,13834551,505256361,2414704213,NA
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.15,NA,Sportsbet,Texas Rangers,18,13135,13834551,505256361,2414704214,NA
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.41,NA,Sportsbet,Texas Rangers,18,13135,13834551,505256361,2414704215,NA
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,2.04,NA,Sportsbet,Texas Rangers,18,13135,13834551,505256361,2414704216,NA
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,3.05,NA,Sportsbet,Texas Rangers,18,13135,13834551,505256361,2414704217,NA
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,5.2,NA,Sportsbet,Texas Rangers,18,13135,13834551,505256361,2414704218,NA
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,8.5,NA,Sportsbet,Texas Rangers,18,13135,13834551,505256361,2414704219,NA
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,12,NA,Sportsbet,Texas Rangers,18,13135,13834551,505256361,2414704220,NA
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.14,NA,Sportsbet,Houston Astros,18,13135,13834551,505256362,2414704223,NA
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.43,NA,Sportsbet,Houston Astros,18,13135,13834551,505256362,2414704224,NA
