match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14439436,NA,2514919851,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14439436,NA,2514919852,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,4.5,1.47,NA,Sportsbet,NA,18,13135,14439436,NA,2514919853,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,5.5,2.13,NA,Sportsbet,NA,18,13135,14439436,NA,2514919854,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,6.5,3.27,NA,Sportsbet,NA,18,13135,14439436,NA,2514919855,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14439436,NA,2514919856,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.14,NA,Sportsbet,Cleveland Guardians,18,13135,14439436,NA,2514919861,NA,NA,Casey Mize
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.4,NA,Sportsbet,Cleveland Guardians,18,13135,14439436,NA,2514919862,NA,NA,Casey Mize
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,2.09,NA,Sportsbet,Cleveland Guardians,18,13135,14439436,NA,2514919863,NA,NA,Casey Mize
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3.32,NA,Sportsbet,Cleveland Guardians,18,13135,14439436,NA,2514919864,NA,NA,Casey Mize
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,5.4,NA,Sportsbet,Cleveland Guardians,18,13135,14439436,NA,2514919865,NA,NA,Casey Mize
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Casey Mize 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14439436,NA,2515731914,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Casey Mize 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,14439436,NA,2515731915,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Casey Mize 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,14439436,NA,2515731916,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Casey Mize 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,14439436,NA,2515731917,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Casey Mize 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,14439436,NA,2515731918,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Casey Mize 11+ Combined Strikeouts,NA,10.5,2.3,NA,Sportsbet,NA,18,13135,14439436,NA,2515731919,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Casey Mize 12+ Combined Strikeouts,NA,11.5,3.25,NA,Sportsbet,NA,18,13135,14439436,NA,2515731920,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Casey Mize 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,14439436,NA,2515731921,NA,NA,NA
