match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.34,NA,Sportsbet,Detroit Tigers,18,13135,13979021,NA,2437602356,NA,NA,Bailey Falter
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.97,NA,Sportsbet,Detroit Tigers,18,13135,13979021,NA,2437602357,NA,NA,Bailey Falter
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.45,NA,Sportsbet,Detroit Tigers,18,13135,13979021,NA,2437602358,NA,NA,Bailey Falter
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,6,NA,Sportsbet,Detroit Tigers,18,13135,13979021,NA,2437602359,NA,NA,Bailey Falter
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,11,NA,Sportsbet,Detroit Tigers,18,13135,13979021,NA,2437602360,NA,NA,Bailey Falter
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13979021,NA,2437602366,NA,NA,Casey Mize
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.37,NA,Sportsbet,Pittsburgh Pirates,18,13135,13979021,NA,2437602367,NA,NA,Casey Mize
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,2.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,13979021,NA,2437602368,NA,NA,Casey Mize
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,13979021,NA,2437602369,NA,NA,Casey Mize
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,13979021,NA,2437602370,NA,NA,Casey Mize
