match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,2.5,1.1,NA,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435725029,1943825654,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,3.5,1.3,NA,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435725029,1943825655,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,4.5,1.74,NA,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435725029,1943825656,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,5.5,2.68,NA,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435725029,1943825657,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,6.5,4.6,NA,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435725029,1943825658,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,7.5,8,NA,Sportsbet,Pittsburgh Pirates,18,13135,12389857,435725029,1943825659,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.06,NA,Sportsbet,New York Mets,18,13135,12389857,435725030,1943825664,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.2,NA,Sportsbet,New York Mets,18,13135,12389857,435725030,1943825665,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.53,NA,Sportsbet,New York Mets,18,13135,12389857,435725030,1943825666,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,2.15,NA,Sportsbet,New York Mets,18,13135,12389857,435725030,1943825667,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,3.32,NA,Sportsbet,New York Mets,18,13135,12389857,435725030,1943825668,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,5.7,NA,Sportsbet,New York Mets,18,13135,12389857,435725030,1943825669,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.13,NA,Sportsbet,St. Louis Cardinals,18,13135,12389858,435725285,1943827016,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.38,NA,Sportsbet,St. Louis Cardinals,18,13135,12389858,435725285,1943827017,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.95,NA,Sportsbet,St. Louis Cardinals,18,13135,12389858,435725285,1943827018,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,3.22,NA,Sportsbet,St. Louis Cardinals,18,13135,12389858,435725285,1943827019,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,5.4,NA,Sportsbet,St. Louis Cardinals,18,13135,12389858,435725285,1943827020,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,9.5,NA,Sportsbet,St. Louis Cardinals,18,13135,12389858,435725285,1943827021,NA
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,8.5,14,NA,Sportsbet,St. Louis Cardinals,18,13135,12389858,435725285,1943827022,NA
