match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.11,NA,Sportsbet,Minnesota Twins,18,13135,14216167,NA,2476063561,NA,NA,Casey Mize
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.34,NA,Sportsbet,Minnesota Twins,18,13135,14216167,NA,2476063562,NA,NA,Casey Mize
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,1.86,NA,Sportsbet,Minnesota Twins,18,13135,14216167,NA,2476063563,NA,NA,Casey Mize
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3.07,NA,Sportsbet,Minnesota Twins,18,13135,14216167,NA,2476063564,NA,NA,Casey Mize
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,14216167,NA,2476063565,NA,NA,Casey Mize
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,14216167,NA,2476063566,NA,NA,Casey Mize
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,15,NA,Sportsbet,Minnesota Twins,18,13135,14216167,NA,2476063567,NA,NA,Casey Mize
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,2.5,1.33,NA,Sportsbet,NA,18,13135,14216169,NA,2475892555,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,3.5,1.96,NA,Sportsbet,NA,18,13135,14216169,NA,2475892556,NA,NA,NA
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,4.5,3.32,NA,Sportsbet,NA,18,13135,14216169,NA,2475892557,NA,NA,NA
