match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.02,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730564,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.08,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730565,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.25,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730566,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.64,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730567,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,2.26,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730568,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,3.7,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730569,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,5.9,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730570,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,9.5,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730571,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,10.5,15,NA,Sportsbet,St. Louis Cardinals,18,13135,13902500,507910109,2425730572,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.17,NA,Sportsbet,Texas Rangers,18,13135,13902500,507910108,2425730554,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.48,NA,Sportsbet,Texas Rangers,18,13135,13902500,507910108,2425730555,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,2.31,NA,Sportsbet,Texas Rangers,18,13135,13902500,507910108,2425730556,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,3.7,NA,Sportsbet,Texas Rangers,18,13135,13902500,507910108,2425730557,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,6,NA,Sportsbet,Texas Rangers,18,13135,13902500,507910108,2425730558,NA
Texas Rangers v St. Louis Cardinals,2025-06-02T02:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,11,NA,Sportsbet,Texas Rangers,18,13135,13902500,507910108,2425730559,NA
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,2.5,1.28,NA,Sportsbet,NA,18,13135,13902505,507911003,2425734929,NA
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,3.5,1.86,NA,Sportsbet,NA,18,13135,13902505,507911003,2425734930,NA
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,4.5,2.93,NA,Sportsbet,NA,18,13135,13902505,507911003,2425734931,NA
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,5.5,5.2,NA,Sportsbet,NA,18,13135,13902505,507911003,2425734932,NA
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13902505,507911003,2425734933,NA
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,NA,7.5,15,NA,Sportsbet,NA,18,13135,13902505,507911003,2425734934,NA
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.07,NA,Sportsbet,Chicago White Sox,18,13135,13902505,507911004,2425734939,NA
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.22,NA,Sportsbet,Chicago White Sox,18,13135,13902505,507911004,2425734940,NA
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.65,NA,Sportsbet,Chicago White Sox,18,13135,13902505,507911004,2425734941,NA
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,2.35,NA,Sportsbet,Chicago White Sox,18,13135,13902505,507911004,2425734942,NA
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,4,NA,Sportsbet,Chicago White Sox,18,13135,13902505,507911004,2425734943,NA
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,6,NA,Sportsbet,Chicago White Sox,18,13135,13902505,507911004,2425734944,NA
Baltimore Orioles v Chicago White Sox,2025-06-02T02:35:00Z,Baltimore Orioles,Chicago White Sox,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,10,NA,Sportsbet,Chicago White Sox,18,13135,13902505,507911004,2425734945,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.002,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731882,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.02,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731883,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.08,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731884,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.2,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731885,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.46,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731886,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,2.07,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731887,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,2.93,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731888,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,4.6,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731889,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,10.5,7,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731890,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,11.5,12,NA,Sportsbet,Atlanta Braves,18,13135,13902509,507910366,2425731891,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13902509,507910367,2425731892,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,13902509,507910367,2425731893,NA
Atlanta Braves v Boston Red Sox,2025-06-02T02:35:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Bryce Elder,NA,4.5,1.85,NA,Sportsbet,NA,18,13135,13902509,507910367,2425731894,NA
