match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.2,NA,Sportsbet,Seattle Mariners,18,13135,14268588,NA,2485085903,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.63,NA,Sportsbet,Seattle Mariners,18,13135,14268588,NA,2485085904,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,2.33,NA,Sportsbet,Seattle Mariners,18,13135,14268588,NA,2485085905,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,4.05,NA,Sportsbet,Seattle Mariners,18,13135,14268588,NA,2485085906,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,7,NA,Sportsbet,Seattle Mariners,18,13135,14268588,NA,2485085907,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,14268588,NA,2485085893,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,3.5,1.51,NA,Sportsbet,NA,18,13135,14268588,NA,2485085894,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,4.5,2.35,NA,Sportsbet,NA,18,13135,14268588,NA,2485085895,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,5.5,3.96,NA,Sportsbet,NA,18,13135,14268588,NA,2485085896,NA,NA,NA
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Baltimore Orioles,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,6.5,6.5,NA,Sportsbet,NA,18,13135,14268588,NA,2485085897,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14268585,NA,2485087421,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.4,NA,Sportsbet,NA,18,13135,14268585,NA,2485087422,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,4.5,2.08,NA,Sportsbet,NA,18,13135,14268585,NA,2485087423,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,5.5,3.32,NA,Sportsbet,NA,18,13135,14268585,NA,2485087424,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,6.5,5.9,NA,Sportsbet,NA,18,13135,14268585,NA,2485087425,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Max Scherzer,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,14268585,NA,2485087431,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Max Scherzer,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,14268585,NA,2485087432,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Max Scherzer,NA,4.5,1.34,NA,Sportsbet,NA,18,13135,14268585,NA,2485087433,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Max Scherzer,NA,5.5,1.87,NA,Sportsbet,NA,18,13135,14268585,NA,2485087434,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Max Scherzer,NA,6.5,2.74,NA,Sportsbet,NA,18,13135,14268585,NA,2485087435,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Max Scherzer,NA,7.5,4.6,NA,Sportsbet,NA,18,13135,14268585,NA,2485087436,NA,NA,NA
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Toronto Blue Jays,Chicago Cubs,Pitcher Strikeouts,Max Scherzer,NA,8.5,7,NA,Sportsbet,NA,18,13135,14268585,NA,2485087437,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.04,NA,Sportsbet,Cleveland Guardians,18,13135,14268581,NA,2485089107,NA,NA,Edward Cabrera
