match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,2.5,1.13,NA,Sportsbet,Texas Rangers,18,13135,13994815,NA,2440088237,NA,NA,Mike Burrows
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,3.5,1.35,NA,Sportsbet,Texas Rangers,18,13135,13994815,NA,2440088238,NA,NA,Mike Burrows
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,4.5,1.95,NA,Sportsbet,Texas Rangers,18,13135,13994815,NA,2440088239,NA,NA,Mike Burrows
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,5.5,3.06,NA,Sportsbet,Texas Rangers,18,13135,13994815,NA,2440088240,NA,NA,Mike Burrows
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,6.5,5.2,NA,Sportsbet,Texas Rangers,18,13135,13994815,NA,2440088241,NA,NA,Mike Burrows
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,7.5,8.5,NA,Sportsbet,Texas Rangers,18,13135,13994815,NA,2440088242,NA,NA,Mike Burrows
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,8.5,13,NA,Sportsbet,Texas Rangers,18,13135,13994815,NA,2440088243,NA,NA,Mike Burrows
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.01,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088227,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.05,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088228,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.17,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088229,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.41,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088230,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,1.98,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088231,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,2.92,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088232,NA,NA,Jacob deGrom
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,4.8,NA,Sportsbet,Pittsburgh Pirates,18,13135,13994815,NA,2440088233,NA,NA,Jacob deGrom
