match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,2.5,1.004,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051492,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,3.5,1.02,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051493,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,4.5,1.1,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051494,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,5.5,1.23,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051495,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,6.5,1.52,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051496,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,2.1,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051497,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,8.5,3.18,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051498,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,9.5,5.2,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051499,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,10.5,8,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051500,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,11.5,12,NA,Sportsbet,New York Mets,18,13135,13848399,505822544,2417051501,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,2.5,1.03,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051482,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,3.5,1.13,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051483,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,4.5,1.33,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051484,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,5.5,1.74,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051485,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,6.5,2.61,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051486,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,7.5,4.25,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051487,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,8.5,7,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051488,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill,New York Mets,9.5,12,NA,Sportsbet,Boston Red Sox,18,13135,13848399,505822543,2417051489,NA
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Tylor Megill & Garrett Crochet 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,13848399,505994306,2417826568,NA
