match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,2.5,1.14,NA,Sportsbet,New York Yankees,18,13135,14033819,NA,2446228359,NA,NA,JP Sears
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,3.5,1.45,NA,Sportsbet,New York Yankees,18,13135,14033819,NA,2446228360,NA,NA,JP Sears
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,4.5,2.13,NA,Sportsbet,New York Yankees,18,13135,14033819,NA,2446228361,NA,NA,JP Sears
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,5.5,3.45,NA,Sportsbet,New York Yankees,18,13135,14033819,NA,2446228362,NA,NA,JP Sears
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,6.5,6,NA,Sportsbet,New York Yankees,18,13135,14033819,NA,2446228363,NA,NA,JP Sears
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,JP Sears,Athletics,7.5,10,NA,Sportsbet,New York Yankees,18,13135,14033819,NA,2446228364,NA,NA,JP Sears
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,2.5,1.03,NA,Sportsbet,Oakland Athletics,18,13135,14033819,NA,2446228369,NA,NA,Clarke Schmidt
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,3.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,14033819,NA,2446228370,NA,NA,Clarke Schmidt
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.33,NA,Sportsbet,Oakland Athletics,18,13135,14033819,NA,2446228371,NA,NA,Clarke Schmidt
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,5.5,1.77,NA,Sportsbet,Oakland Athletics,18,13135,14033819,NA,2446228372,NA,NA,Clarke Schmidt
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,2.68,NA,Sportsbet,Oakland Athletics,18,13135,14033819,NA,2446228373,NA,NA,Clarke Schmidt
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,4.25,NA,Sportsbet,Oakland Athletics,18,13135,14033819,NA,2446228374,NA,NA,Clarke Schmidt
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,7.5,NA,Sportsbet,Oakland Athletics,18,13135,14033819,NA,2446228375,NA,NA,Clarke Schmidt
New York Yankees v Oakland Athletics,2025-06-29T02:05:00Z,New York Yankees,Oakland Athletics,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,9.5,12,NA,Sportsbet,Oakland Athletics,18,13135,14033819,NA,2446228376,NA,NA,Clarke Schmidt
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.06,NA,Sportsbet,Detroit Tigers,18,13135,14033816,NA,2446230437,NA,NA,Bailey Ober
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.22,NA,Sportsbet,Detroit Tigers,18,13135,14033816,NA,2446230438,NA,NA,Bailey Ober
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.58,NA,Sportsbet,Detroit Tigers,18,13135,14033816,NA,2446230439,NA,NA,Bailey Ober
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.29,NA,Sportsbet,Detroit Tigers,18,13135,14033816,NA,2446230440,NA,NA,Bailey Ober
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,3.7,NA,Sportsbet,Detroit Tigers,18,13135,14033816,NA,2446230441,NA,NA,Bailey Ober
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,6,NA,Sportsbet,Detroit Tigers,18,13135,14033816,NA,2446230442,NA,NA,Bailey Ober
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,10,NA,Sportsbet,Detroit Tigers,18,13135,14033816,NA,2446230443,NA,NA,Bailey Ober
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.1,NA,Sportsbet,Minnesota Twins,18,13135,14033816,NA,2446230447,NA,NA,Casey Mize
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.3,NA,Sportsbet,Minnesota Twins,18,13135,14033816,NA,2446230448,NA,NA,Casey Mize
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,1.79,NA,Sportsbet,Minnesota Twins,18,13135,14033816,NA,2446230449,NA,NA,Casey Mize
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,2.84,NA,Sportsbet,Minnesota Twins,18,13135,14033816,NA,2446230450,NA,NA,Casey Mize
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,4.65,NA,Sportsbet,Minnesota Twins,18,13135,14033816,NA,2446230451,NA,NA,Casey Mize
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,14033816,NA,2446230452,NA,NA,Casey Mize
Detroit Tigers v Minnesota Twins,2025-06-29T02:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,13,NA,Sportsbet,Minnesota Twins,18,13135,14033816,NA,2446230453,NA,NA,Casey Mize
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,2.5,1.22,NA,Sportsbet,Tampa Bay Rays,18,13135,14033815,NA,2446237047,NA,NA,Zach Eflin
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,3.5,1.7,NA,Sportsbet,Tampa Bay Rays,18,13135,14033815,NA,2446237048,NA,NA,Zach Eflin
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,4.5,2.63,NA,Sportsbet,Tampa Bay Rays,18,13135,14033815,NA,2446237049,NA,NA,Zach Eflin
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,5.5,4.65,NA,Sportsbet,Tampa Bay Rays,18,13135,14033815,NA,2446237050,NA,NA,Zach Eflin
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,6.5,8.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14033815,NA,2446237051,NA,NA,Zach Eflin
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,7.5,13,NA,Sportsbet,Tampa Bay Rays,18,13135,14033815,NA,2446237052,NA,NA,Zach Eflin
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.14,NA,Sportsbet,Baltimore Orioles,18,13135,14033815,NA,2446237037,NA,NA,Zack Littell
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.39,NA,Sportsbet,Baltimore Orioles,18,13135,14033815,NA,2446237038,NA,NA,Zack Littell
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,1.95,NA,Sportsbet,Baltimore Orioles,18,13135,14033815,NA,2446237039,NA,NA,Zack Littell
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.14,NA,Sportsbet,Baltimore Orioles,18,13135,14033815,NA,2446237040,NA,NA,Zack Littell
Baltimore Orioles v Tampa Bay Rays,2025-06-29T05:05:00Z,Baltimore Orioles,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,5.4,NA,Sportsbet,Baltimore Orioles,18,13135,14033815,NA,2446237041,NA,NA,Zack Littell
