match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,14057265,NA,2449796403,NA,NA,Jake Irvin
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.44,NA,Sportsbet,Detroit Tigers,18,13135,14057265,NA,2449796404,NA,NA,Jake Irvin
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,2.13,NA,Sportsbet,Detroit Tigers,18,13135,14057265,NA,2449796405,NA,NA,Jake Irvin
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,3.45,NA,Sportsbet,Detroit Tigers,18,13135,14057265,NA,2449796406,NA,NA,Jake Irvin
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,6,NA,Sportsbet,Detroit Tigers,18,13135,14057265,NA,2449796407,NA,NA,Jake Irvin
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,10,NA,Sportsbet,Detroit Tigers,18,13135,14057265,NA,2449796408,NA,NA,Jake Irvin
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,14057265,NA,2449796393,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,3.5,1.6,NA,Sportsbet,NA,18,13135,14057265,NA,2449796394,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,4.5,2.4,NA,Sportsbet,NA,18,13135,14057265,NA,2449796395,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,5.5,4.25,NA,Sportsbet,NA,18,13135,14057265,NA,2449796396,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,6.5,7,NA,Sportsbet,NA,18,13135,14057265,NA,2449796397,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns,NA,7.5,12,NA,Sportsbet,NA,18,13135,14057265,NA,2449796398,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns & Jake Irvin 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,14057265,NA,2450582752,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns & Jake Irvin 7+ Combined Strikeouts,NA,6.5,1.22,NA,Sportsbet,NA,18,13135,14057265,NA,2450582753,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns & Jake Irvin 8+ Combined Strikeouts,NA,7.5,1.5,NA,Sportsbet,NA,18,13135,14057265,NA,2450582754,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns & Jake Irvin 9+ Combined Strikeouts,NA,8.5,1.91,NA,Sportsbet,NA,18,13135,14057265,NA,2450582755,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns & Jake Irvin 10+ Combined Strikeouts,NA,9.5,2.7,NA,Sportsbet,NA,18,13135,14057265,NA,2450582756,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns & Jake Irvin 11+ Combined Strikeouts,NA,10.5,4,NA,Sportsbet,NA,18,13135,14057265,NA,2450582757,NA,NA,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Pitcher Strikeouts,Dietrich Enns & Jake Irvin 12+ Combined Strikeouts,NA,11.5,6,NA,Sportsbet,NA,18,13135,14057265,NA,2450582758,NA,NA,NA
