match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,14085668,NA,2454168798,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,14085668,NA,2454168799,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,14085668,NA,2454168800,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,5.5,1.84,NA,Sportsbet,NA,18,13135,14085668,NA,2454168801,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,6.5,2.66,NA,Sportsbet,NA,18,13135,14085668,NA,2454168802,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,14085668,NA,2454168803,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,14085668,NA,2454168804,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Tyler Glasnow,NA,9.5,11,NA,Sportsbet,NA,18,13135,14085668,NA,2454168805,NA,NA,NA
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.2,NA,Sportsbet,Los Angeles Dodgers,18,13135,14085668,NA,2454168808,NA,NA,Jose Quintana
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.62,NA,Sportsbet,Los Angeles Dodgers,18,13135,14085668,NA,2454168809,NA,NA,Jose Quintana
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,2.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,14085668,NA,2454168810,NA,NA,Jose Quintana
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,4.3,NA,Sportsbet,Los Angeles Dodgers,18,13135,14085668,NA,2454168811,NA,NA,Jose Quintana
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,8,NA,Sportsbet,Los Angeles Dodgers,18,13135,14085668,NA,2454168812,NA,NA,Jose Quintana
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,7.5,13,NA,Sportsbet,Los Angeles Dodgers,18,13135,14085668,NA,2454168813,NA,NA,Jose Quintana
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,2.5,1.38,NA,Sportsbet,Toronto Blue Jays,18,13135,14085678,NA,2454175113,NA,NA,Adrian Houser
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,3.5,2.07,NA,Sportsbet,Toronto Blue Jays,18,13135,14085678,NA,2454175114,NA,NA,Adrian Houser
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,4.5,3.7,NA,Sportsbet,Toronto Blue Jays,18,13135,14085678,NA,2454175115,NA,NA,Adrian Houser
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,5.5,6.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14085678,NA,2454175116,NA,NA,Adrian Houser
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,6.5,12,NA,Sportsbet,Toronto Blue Jays,18,13135,14085678,NA,2454175117,NA,NA,Adrian Houser
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.11,NA,Sportsbet,Chicago White Sox,18,13135,14085678,NA,2454175103,NA,NA,Eric Lauer
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.35,NA,Sportsbet,Chicago White Sox,18,13135,14085678,NA,2454175104,NA,NA,Eric Lauer
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,1.87,NA,Sportsbet,Chicago White Sox,18,13135,14085678,NA,2454175105,NA,NA,Eric Lauer
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,2.97,NA,Sportsbet,Chicago White Sox,18,13135,14085678,NA,2454175106,NA,NA,Eric Lauer
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,5.2,NA,Sportsbet,Chicago White Sox,18,13135,14085678,NA,2454175107,NA,NA,Eric Lauer
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,14085678,NA,2454175108,NA,NA,Eric Lauer
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Chicago White Sox,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,8.5,14,NA,Sportsbet,Chicago White Sox,18,13135,14085678,NA,2454175109,NA,NA,Eric Lauer
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Pitcher Strikeouts,Justin Verlander,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14085667,NA,2454167563,NA,NA,NA
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Pitcher Strikeouts,Justin Verlander,NA,3.5,1.41,NA,Sportsbet,NA,18,13135,14085667,NA,2454167564,NA,NA,NA
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Pitcher Strikeouts,Justin Verlander,NA,4.5,2.08,NA,Sportsbet,NA,18,13135,14085667,NA,2454167565,NA,NA,NA
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Pitcher Strikeouts,Justin Verlander,NA,5.5,3.32,NA,Sportsbet,NA,18,13135,14085667,NA,2454167566,NA,NA,NA
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Pitcher Strikeouts,Justin Verlander,NA,6.5,5.9,NA,Sportsbet,NA,18,13135,14085667,NA,2454167567,NA,NA,NA
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Pitcher Strikeouts,Justin Verlander,NA,7.5,10,NA,Sportsbet,NA,18,13135,14085667,NA,2454167568,NA,NA,NA
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.02,NA,Sportsbet,San Francisco Giants,18,13135,14085667,NA,2454167553,NA,NA,Jesús Luzardo
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.11,NA,Sportsbet,San Francisco Giants,18,13135,14085667,NA,2454167554,NA,NA,Jesús Luzardo
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.3,NA,Sportsbet,San Francisco Giants,18,13135,14085667,NA,2454167555,NA,NA,Jesús Luzardo
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.7,NA,Sportsbet,San Francisco Giants,18,13135,14085667,NA,2454167556,NA,NA,Jesús Luzardo
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,2.53,NA,Sportsbet,San Francisco Giants,18,13135,14085667,NA,2454167557,NA,NA,Jesús Luzardo
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,4.05,NA,Sportsbet,San Francisco Giants,18,13135,14085667,NA,2454167558,NA,NA,Jesús Luzardo
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,6.5,NA,Sportsbet,San Francisco Giants,18,13135,14085667,NA,2454167559,NA,NA,Jesús Luzardo
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,San Francisco Giants,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,10,NA,Sportsbet,San Francisco Giants,18,13135,14085667,NA,2454167560,NA,NA,Jesús Luzardo
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Reese Olson,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,14085671,NA,2454153956,NA,NA,NA
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Reese Olson,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,14085671,NA,2454153957,NA,NA,NA
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Reese Olson,NA,4.5,1.7,NA,Sportsbet,NA,18,13135,14085671,NA,2454153958,NA,NA,NA
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Reese Olson,NA,5.5,2.57,NA,Sportsbet,NA,18,13135,14085671,NA,2454153959,NA,NA,NA
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Reese Olson,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,14085671,NA,2454153960,NA,NA,NA
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Reese Olson,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,14085671,NA,2454153961,NA,NA,NA
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Reese Olson,NA,8.5,12,NA,Sportsbet,NA,18,13135,14085671,NA,2454153962,NA,NA,NA
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,14085671,NA,2454153946,NA,NA,Zack Littell
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.44,NA,Sportsbet,Detroit Tigers,18,13135,14085671,NA,2454153947,NA,NA,Zack Littell
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.11,NA,Sportsbet,Detroit Tigers,18,13135,14085671,NA,2454153948,NA,NA,Zack Littell
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.45,NA,Sportsbet,Detroit Tigers,18,13135,14085671,NA,2454153949,NA,NA,Zack Littell
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,6,NA,Sportsbet,Detroit Tigers,18,13135,14085671,NA,2454153950,NA,NA,Zack Littell
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,10,NA,Sportsbet,Detroit Tigers,18,13135,14085671,NA,2454153951,NA,NA,Zack Littell
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.42,NA,Sportsbet,New York Mets,18,13135,14085670,NA,2454152431,NA,NA,Tomoyuki Sugano
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,2.24,NA,Sportsbet,New York Mets,18,13135,14085670,NA,2454152432,NA,NA,Tomoyuki Sugano
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,4,NA,Sportsbet,New York Mets,18,13135,14085670,NA,2454152433,NA,NA,Tomoyuki Sugano
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,7.5,NA,Sportsbet,New York Mets,18,13135,14085670,NA,2454152434,NA,NA,Tomoyuki Sugano
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,13,NA,Sportsbet,New York Mets,18,13135,14085670,NA,2454152435,NA,NA,Tomoyuki Sugano
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.03,NA,Sportsbet,Baltimore Orioles,18,13135,14085670,NA,2454152421,NA,NA,David Peterson
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.13,NA,Sportsbet,Baltimore Orioles,18,13135,14085670,NA,2454152422,NA,NA,David Peterson
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.33,NA,Sportsbet,Baltimore Orioles,18,13135,14085670,NA,2454152423,NA,NA,David Peterson
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,5.5,1.77,NA,Sportsbet,Baltimore Orioles,18,13135,14085670,NA,2454152424,NA,NA,David Peterson
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,6.5,2.68,NA,Sportsbet,Baltimore Orioles,18,13135,14085670,NA,2454152425,NA,NA,David Peterson
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,7.5,4.5,NA,Sportsbet,Baltimore Orioles,18,13135,14085670,NA,2454152426,NA,NA,David Peterson
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,8.5,7,NA,Sportsbet,Baltimore Orioles,18,13135,14085670,NA,2454152427,NA,NA,David Peterson
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,9.5,11,NA,Sportsbet,Baltimore Orioles,18,13135,14085670,NA,2454152428,NA,NA,David Peterson
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cam Schlittler,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14085675,NA,2454180899,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cam Schlittler,NA,3.5,1.31,NA,Sportsbet,NA,18,13135,14085675,NA,2454180900,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cam Schlittler,NA,4.5,1.77,NA,Sportsbet,NA,18,13135,14085675,NA,2454180901,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cam Schlittler,NA,5.5,2.79,NA,Sportsbet,NA,18,13135,14085675,NA,2454180902,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cam Schlittler,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,14085675,NA,2454180903,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cam Schlittler,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,14085675,NA,2454180904,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cam Schlittler,NA,8.5,13,NA,Sportsbet,NA,18,13135,14085675,NA,2454180905,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,14085675,NA,2454180889,NA,NA,NA
