match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.05,NA,Sportsbet,Arizona Diamondbacks,18,13135,13920721,NA,2428468618,NA,NA,Grant Holmes
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.17,NA,Sportsbet,Arizona Diamondbacks,18,13135,13920721,NA,2428468619,NA,NA,Grant Holmes
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.46,NA,Sportsbet,Arizona Diamondbacks,18,13135,13920721,NA,2428468620,NA,NA,Grant Holmes
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,2.14,NA,Sportsbet,Arizona Diamondbacks,18,13135,13920721,NA,2428468621,NA,NA,Grant Holmes
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,3.32,NA,Sportsbet,Arizona Diamondbacks,18,13135,13920721,NA,2428468622,NA,NA,Grant Holmes
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,5.4,NA,Sportsbet,Arizona Diamondbacks,18,13135,13920721,NA,2428468623,NA,NA,Grant Holmes
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,9.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13920721,NA,2428468624,NA,NA,Grant Holmes
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,14,NA,Sportsbet,Arizona Diamondbacks,18,13135,13920721,NA,2428468625,NA,NA,Grant Holmes
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.1,NA,Sportsbet,Atlanta Braves,18,13135,13920721,NA,2428468608,NA,NA,Brandon Pfaadt
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.3,NA,Sportsbet,Atlanta Braves,18,13135,13920721,NA,2428468609,NA,NA,Brandon Pfaadt
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.8,NA,Sportsbet,Atlanta Braves,18,13135,13920721,NA,2428468610,NA,NA,Brandon Pfaadt
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.67,NA,Sportsbet,Atlanta Braves,18,13135,13920721,NA,2428468611,NA,NA,Brandon Pfaadt
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,4.6,NA,Sportsbet,Atlanta Braves,18,13135,13920721,NA,2428468612,NA,NA,Brandon Pfaadt
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,7.75,NA,Sportsbet,Atlanta Braves,18,13135,13920721,NA,2428468613,NA,NA,Brandon Pfaadt
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,12,NA,Sportsbet,Atlanta Braves,18,13135,13920721,NA,2428468614,NA,NA,Brandon Pfaadt
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,2.5,1.61,NA,Sportsbet,Kansas City Royals,18,13135,13923198,NA,2428485601,NA,NA,Miles Mikolas
