match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350300,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350301,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,4.5,1.25,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350302,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.59,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350303,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,6.5,2.26,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350304,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,7.5,3.45,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350305,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,8.5,5.7,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350306,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,9.5,9.5,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350307,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,10.5,14,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350308,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.3,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350310,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.82,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350311,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,3.02,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350312,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,5.4,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350313,NA
