match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14242231,NA,2480656879,NA,NA,Nick Martinez
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.42,NA,Sportsbet,Pittsburgh Pirates,18,13135,14242231,NA,2480656880,NA,NA,Nick Martinez
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,2.15,NA,Sportsbet,Pittsburgh Pirates,18,13135,14242231,NA,2480656881,NA,NA,Nick Martinez
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,3.32,NA,Sportsbet,Pittsburgh Pirates,18,13135,14242231,NA,2480656882,NA,NA,Nick Martinez
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,5.7,NA,Sportsbet,Pittsburgh Pirates,18,13135,14242231,NA,2480656883,NA,NA,Nick Martinez
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,2.5,1.67,NA,Sportsbet,Cincinnati Reds,18,13135,14242231,NA,2480657776,NA,NA,Braxton Ashcraft
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,3.5,2.72,NA,Sportsbet,Cincinnati Reds,18,13135,14242231,NA,2480657777,NA,NA,Braxton Ashcraft
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Braxton Ashcraft,Pittsburgh Pirates,4.5,5.2,NA,Sportsbet,Cincinnati Reds,18,13135,14242231,NA,2480657778,NA,NA,Braxton Ashcraft
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez & Braxton Ashcraft 6+ Combined Strikeouts,NA,5.5,1.22,NA,Sportsbet,NA,18,13135,14242231,NA,2481277374,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez & Braxton Ashcraft 7+ Combined Strikeouts,NA,6.5,1.5,NA,Sportsbet,NA,18,13135,14242231,NA,2481277375,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez & Braxton Ashcraft 8+ Combined Strikeouts,NA,7.5,2,NA,Sportsbet,NA,18,13135,14242231,NA,2481277376,NA,NA,NA
