match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.28,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994507,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.79,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994508,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,2.93,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994509,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,5.2,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994510,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,9.5,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994511,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,7.5,15,NA,Sportsbet,New York Yankees,18,13135,13872718,506730913,2420994512,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,2.5,1.22,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079470,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,3.5,1.67,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079471,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,2.67,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079472,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,5.5,4.65,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079473,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,6.5,9.5,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079474,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,7.5,14,NA,Sportsbet,Los Angeles Angels,18,13135,13872718,506748757,2421079475,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Jack Kochanowicz 6+ Combined Strikeouts,NA,5.5,1.17,NA,Sportsbet,NA,18,13135,13872718,506906256,2421686419,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Jack Kochanowicz 7+ Combined Strikeouts,NA,6.5,1.4,NA,Sportsbet,NA,18,13135,13872718,506906256,2421686420,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Jack Kochanowicz 8+ Combined Strikeouts,NA,7.5,1.83,NA,Sportsbet,NA,18,13135,13872718,506906256,2421686421,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Jack Kochanowicz 9+ Combined Strikeouts,NA,8.5,2.5,NA,Sportsbet,NA,18,13135,13872718,506906256,2421686422,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Jack Kochanowicz 10+ Combined Strikeouts,NA,9.5,3.75,NA,Sportsbet,NA,18,13135,13872718,506906256,2421686423,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Jack Kochanowicz 11+ Combined Strikeouts,NA,10.5,6,NA,Sportsbet,NA,18,13135,13872718,506906256,2421686424,NA
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Pitcher Strikeouts,Ryan Yarbrough & Jack Kochanowicz 12+ Combined Strikeouts,NA,11.5,10,NA,Sportsbet,NA,18,13135,13872718,506906256,2421686425,NA
Philadelphia Phillies v Atlanta Braves,2025-05-28T07:45:00Z,Philadelphia Phillies,Atlanta Braves,Pitcher Strikeouts,Ranger Su<c3><a1>rez,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,13877239,506911918,2421711851,NA
