match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.002,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620897,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.02,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620898,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.1,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620899,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.25,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620900,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.55,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620901,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.24,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620902,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,3.25,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620903,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,5.2,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620904,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,8.5,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620905,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,11.5,12,NA,Sportsbet,Milwaukee Brewers,18,13135,14018312,NA,2443620906,NA,NA,Paul Skenes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,14018312,NA,2443620907,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,14018312,NA,2443620908,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,4.5,1.3,NA,Sportsbet,NA,18,13135,14018312,NA,2443620909,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,5.5,1.74,NA,Sportsbet,NA,18,13135,14018312,NA,2443620910,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,6.5,2.46,NA,Sportsbet,NA,18,13135,14018312,NA,2443620911,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,7.5,4,NA,Sportsbet,NA,18,13135,14018312,NA,2443620912,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,8.5,6,NA,Sportsbet,NA,18,13135,14018312,NA,2443620913,NA,NA,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Jacob Misiorowski,NA,9.5,10,NA,Sportsbet,NA,18,13135,14018312,NA,2443620914,NA,NA,NA
