match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.07,NA,Sportsbet,Seattle Mariners,18,13135,13979016,NA,2437607279,NA,NA,Walker Buehler
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.25,NA,Sportsbet,Seattle Mariners,18,13135,13979016,NA,2437607280,NA,NA,Walker Buehler
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,1.68,NA,Sportsbet,Seattle Mariners,18,13135,13979016,NA,2437607281,NA,NA,Walker Buehler
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,2.42,NA,Sportsbet,Seattle Mariners,18,13135,13979016,NA,2437607282,NA,NA,Walker Buehler
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,4,NA,Sportsbet,Seattle Mariners,18,13135,13979016,NA,2437607283,NA,NA,Walker Buehler
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,6.5,NA,Sportsbet,Seattle Mariners,18,13135,13979016,NA,2437607284,NA,NA,Walker Buehler
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,8.5,11,NA,Sportsbet,Seattle Mariners,18,13135,13979016,NA,2437607285,NA,NA,Walker Buehler
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,2.5,1.01,NA,Sportsbet,Boston Red Sox,18,13135,13979016,NA,2437607289,NA,NA,Bryan Woo
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,3.5,1.06,NA,Sportsbet,Boston Red Sox,18,13135,13979016,NA,2437607290,NA,NA,Bryan Woo
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,4.5,1.2,NA,Sportsbet,Boston Red Sox,18,13135,13979016,NA,2437607291,NA,NA,Bryan Woo
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.51,NA,Sportsbet,Boston Red Sox,18,13135,13979016,NA,2437607292,NA,NA,Bryan Woo
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,2.01,NA,Sportsbet,Boston Red Sox,18,13135,13979016,NA,2437607293,NA,NA,Bryan Woo
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,7.5,3.12,NA,Sportsbet,Boston Red Sox,18,13135,13979016,NA,2437607294,NA,NA,Bryan Woo
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,8.5,4.8,NA,Sportsbet,Boston Red Sox,18,13135,13979016,NA,2437607295,NA,NA,Bryan Woo
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,9.5,8,NA,Sportsbet,Boston Red Sox,18,13135,13979016,NA,2437607296,NA,NA,Bryan Woo
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,10.5,12,NA,Sportsbet,Boston Red Sox,18,13135,13979016,NA,2437607297,NA,NA,Bryan Woo
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Bryan Woo 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13979016,NA,2438403322,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Bryan Woo 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13979016,NA,2438403323,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Bryan Woo 8+ Combined Strikeouts,NA,7.5,1.05,NA,Sportsbet,NA,18,13135,13979016,NA,2438403324,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Bryan Woo 9+ Combined Strikeouts,NA,8.5,1.12,NA,Sportsbet,NA,18,13135,13979016,NA,2438403325,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Bryan Woo 10+ Combined Strikeouts,NA,9.5,1.28,NA,Sportsbet,NA,18,13135,13979016,NA,2438403326,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Bryan Woo 11+ Combined Strikeouts,NA,10.5,1.53,NA,Sportsbet,NA,18,13135,13979016,NA,2438403327,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Bryan Woo 12+ Combined Strikeouts,NA,11.5,1.91,NA,Sportsbet,NA,18,13135,13979016,NA,2438403328,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Bryan Woo 13+ Combined Strikeouts,NA,12.5,2.6,NA,Sportsbet,NA,18,13135,13979016,NA,2438403329,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Bryan Woo 14+ Combined Strikeouts,NA,13.5,3.6,NA,Sportsbet,NA,18,13135,13979016,NA,2438403330,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Bryan Woo 15+ Combined Strikeouts,NA,14.5,5.5,NA,Sportsbet,NA,18,13135,13979016,NA,2438403331,NA,NA,NA
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Seattle Mariners,Boston Red Sox,Pitcher Strikeouts,Walker Buehler & Bryan Woo 16+ Combined Strikeouts,NA,15.5,8.5,NA,Sportsbet,NA,18,13135,13979016,NA,2438403332,NA,NA,NA
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.13,NA,Sportsbet,San Francisco Giants,18,13135,13979006,NA,2437600847,NA,NA,Slade Cecconi
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.38,NA,Sportsbet,San Francisco Giants,18,13135,13979006,NA,2437600848,NA,NA,Slade Cecconi
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,2.05,NA,Sportsbet,San Francisco Giants,18,13135,13979006,NA,2437600849,NA,NA,Slade Cecconi
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,3.22,NA,Sportsbet,San Francisco Giants,18,13135,13979006,NA,2437600850,NA,NA,Slade Cecconi
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,San Francisco Giants,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,5.4,NA,Sportsbet,San Francisco Giants,18,13135,13979006,NA,2437600851,NA,NA,Slade Cecconi
