match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341934,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,3.5,1.61,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341935,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,4.5,2.5,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341936,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,5.5,4.6,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341937,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,6.5,7.75,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341938,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,7.5,13,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341939,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.04,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341924,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.17,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341925,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.39,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341926,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.94,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341927,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,3.02,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341928,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,5.2,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341929,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,8.5,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341930,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,13,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341931,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.94,1.8,Sportsbet,Boston Red Sox,18,13135,13838684,505397744,2415281483,2415281484
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,3.5,1.61,2.23,Sportsbet,NA,18,13135,13838684,505397745,2415281485,2415281486
