match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,2.5,1.22,NA,Sportsbet,Atlanta Braves,18,13135,13944556,NA,2432118963,NA,NA,Quinn Priester
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,3.5,1.63,NA,Sportsbet,Atlanta Braves,18,13135,13944556,NA,2432118964,NA,NA,Quinn Priester
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,4.5,2.44,NA,Sportsbet,Atlanta Braves,18,13135,13944556,NA,2432118965,NA,NA,Quinn Priester
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,5.5,4.25,NA,Sportsbet,Atlanta Braves,18,13135,13944556,NA,2432118966,NA,NA,Quinn Priester
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,6.5,7.5,NA,Sportsbet,Atlanta Braves,18,13135,13944556,NA,2432118967,NA,NA,Quinn Priester
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,7.5,13,NA,Sportsbet,Atlanta Braves,18,13135,13944556,NA,2432118968,NA,NA,Quinn Priester
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.04,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118953,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.17,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118954,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.45,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118955,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,2.05,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118956,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,3.3,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118957,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,5.4,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118958,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,9.5,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118959,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,13,NA,Sportsbet,Milwaukee Brewers,18,13135,13944556,NA,2432118960,NA,NA,Grant Holmes
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Quinn Priester 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13944556,NA,2432869105,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Quinn Priester 7+ Combined Strikeouts,NA,6.5,1.11,NA,Sportsbet,NA,18,13135,13944556,NA,2432869106,NA,NA,NA
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Quinn Priester 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,13944556,NA,2432869107,NA,NA,NA
