match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.03,NA,Sportsbet,Seattle Mariners,18,13135,13965444,NA,2435461947,NA,NA,Tanner Bibee
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.13,NA,Sportsbet,Seattle Mariners,18,13135,13965444,NA,2435461948,NA,NA,Tanner Bibee
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.33,NA,Sportsbet,Seattle Mariners,18,13135,13965444,NA,2435461949,NA,NA,Tanner Bibee
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,1.77,NA,Sportsbet,Seattle Mariners,18,13135,13965444,NA,2435461950,NA,NA,Tanner Bibee
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,2.67,NA,Sportsbet,Seattle Mariners,18,13135,13965444,NA,2435461951,NA,NA,Tanner Bibee
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,4.25,NA,Sportsbet,Seattle Mariners,18,13135,13965444,NA,2435461952,NA,NA,Tanner Bibee
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,6.5,NA,Sportsbet,Seattle Mariners,18,13135,13965444,NA,2435461953,NA,NA,Tanner Bibee
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,11,NA,Sportsbet,Seattle Mariners,18,13135,13965444,NA,2435461954,NA,NA,Tanner Bibee
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.04,NA,Sportsbet,Cleveland Guardians,18,13135,13965444,NA,2435461957,NA,NA,George Kirby
Seattle Mariners v Cleveland Guardians,2025-06-15T10:40:00Z,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.14,NA,Sportsbet,Cleveland Guardians,18,13135,13965444,NA,2435461958,NA,NA,George Kirby
