match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,2.5,1.66,NA,Sportsbet,NA,18,13135,13970761,NA,2436212525,NA,NA,NA
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,3.5,2.74,NA,Sportsbet,NA,18,13135,13970761,NA,2436212526,NA,NA,NA
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,4.5,5.2,NA,Sportsbet,NA,18,13135,13970761,NA,2436212527,NA,NA,NA
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,5.5,9.5,NA,Sportsbet,NA,18,13135,13970761,NA,2436212528,NA,NA,NA
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,6.5,15,NA,Sportsbet,NA,18,13135,13970761,NA,2436212529,NA,NA,NA
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,2.5,1.31,NA,Sportsbet,NA,18,13135,13970753,NA,2436292887,NA,NA,NA
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,3.5,1.99,NA,Sportsbet,NA,18,13135,13970753,NA,2436292888,NA,NA,NA
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,4.5,3.27,NA,Sportsbet,NA,18,13135,13970753,NA,2436292889,NA,NA,NA
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,5.5,5.7,NA,Sportsbet,NA,18,13135,13970753,NA,2436292890,NA,NA,NA
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,6.5,10,NA,Sportsbet,NA,18,13135,13970753,NA,2436292891,NA,NA,NA
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.01,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237444,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.06,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237445,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.17,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237446,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1.45,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237447,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,2.05,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237448,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,3.06,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237449,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,5,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237450,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,8,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237451,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,10.5,12,NA,Sportsbet,Boston Red Sox,18,13135,13970755,NA,2436237452,NA,NA,Max Fried
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.14,NA,Sportsbet,New York Yankees,18,13135,13970755,NA,2436237454,NA,NA,Brayan Bello
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.44,NA,Sportsbet,New York Yankees,18,13135,13970755,NA,2436237455,NA,NA,Brayan Bello
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,2.19,NA,Sportsbet,New York Yankees,18,13135,13970755,NA,2436237456,NA,NA,Brayan Bello
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,3.45,NA,Sportsbet,New York Yankees,18,13135,13970755,NA,2436237457,NA,NA,Brayan Bello
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,6,NA,Sportsbet,New York Yankees,18,13135,13970755,NA,2436237458,NA,NA,Brayan Bello
Boston Red Sox v New York Yankees,2025-06-16T02:35:00Z,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,10,NA,Sportsbet,New York Yankees,18,13135,13970755,NA,2436237459,NA,NA,Brayan Bello
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.03,NA,Sportsbet,Baltimore Orioles,18,13135,13970760,NA,2436215184,NA,NA,Yusei Kikuchi
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.14,NA,Sportsbet,Baltimore Orioles,18,13135,13970760,NA,2436215185,NA,NA,Yusei Kikuchi
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.36,NA,Sportsbet,Baltimore Orioles,18,13135,13970760,NA,2436215186,NA,NA,Yusei Kikuchi
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.82,NA,Sportsbet,Baltimore Orioles,18,13135,13970760,NA,2436215187,NA,NA,Yusei Kikuchi
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.79,NA,Sportsbet,Baltimore Orioles,18,13135,13970760,NA,2436215188,NA,NA,Yusei Kikuchi
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,4.6,NA,Sportsbet,Baltimore Orioles,18,13135,13970760,NA,2436215189,NA,NA,Yusei Kikuchi
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,7.5,NA,Sportsbet,Baltimore Orioles,18,13135,13970760,NA,2436215190,NA,NA,Yusei Kikuchi
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,13970760,NA,2436215191,NA,NA,Yusei Kikuchi
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,2.5,1.04,NA,Sportsbet,Los Angeles Angels,18,13135,13970760,NA,2436215194,NA,NA,Cade Povich
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,3.5,1.16,NA,Sportsbet,Los Angeles Angels,18,13135,13970760,NA,2436215195,NA,NA,Cade Povich
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.43,NA,Sportsbet,Los Angeles Angels,18,13135,13970760,NA,2436215196,NA,NA,Cade Povich
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,2.06,NA,Sportsbet,Los Angeles Angels,18,13135,13970760,NA,2436215197,NA,NA,Cade Povich
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,6.5,3.07,NA,Sportsbet,Los Angeles Angels,18,13135,13970760,NA,2436215198,NA,NA,Cade Povich
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,7.5,5.2,NA,Sportsbet,Los Angeles Angels,18,13135,13970760,NA,2436215199,NA,NA,Cade Povich
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,8.5,9.5,NA,Sportsbet,Los Angeles Angels,18,13135,13970760,NA,2436215200,NA,NA,Cade Povich
Baltimore Orioles v Los Angeles Angels,2025-06-16T02:35:00Z,Baltimore Orioles,Los Angeles Angels,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,9.5,13,NA,Sportsbet,Los Angeles Angels,18,13135,13970760,NA,2436215201,NA,NA,Cade Povich
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,13970762,NA,2436239925,NA,NA,NA
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,13970762,NA,2436239926,NA,NA,NA
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,1.74,NA,Sportsbet,NA,18,13135,13970762,NA,2436239927,NA,NA,NA
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,2.55,NA,Sportsbet,NA,18,13135,13970762,NA,2436239928,NA,NA,NA
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,13970762,NA,2436239929,NA,NA,NA
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,13970762,NA,2436239930,NA,NA,NA
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,8.5,12,NA,Sportsbet,NA,18,13135,13970762,NA,2436239931,NA,NA,NA
Washington Nationals v Miami Marlins,2025-06-16T02:35:00Z,Washington Nationals,Miami Marlins,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.002,NA,Sportsbet,Miami Marlins,18,13135,13970762,NA,2436239935,NA,NA,MacKenzie Gore
