match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.14,NA,Sportsbet,Cleveland Guardians,18,13135,14190343,NA,2471516946,NA,NA,Kyle Freeland
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.47,NA,Sportsbet,Cleveland Guardians,18,13135,14190343,NA,2471516947,NA,NA,Kyle Freeland
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,2.25,NA,Sportsbet,Cleveland Guardians,18,13135,14190343,NA,2471516948,NA,NA,Kyle Freeland
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,3.45,NA,Sportsbet,Cleveland Guardians,18,13135,14190343,NA,2471516949,NA,NA,Kyle Freeland
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,14190343,NA,2471516950,NA,NA,Kyle Freeland
Cleveland Guardians v Colorado Rockies,2025-07-31T07:40:00Z,Cleveland Guardians,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,7.5,10,NA,Sportsbet,Cleveland Guardians,18,13135,14190343,NA,2471516951,NA,NA,Kyle Freeland
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.14,NA,Sportsbet,New York Yankees,18,13135,14190344,NA,2471408078,NA,NA,Zack Littell
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.42,NA,Sportsbet,New York Yankees,18,13135,14190344,NA,2471408079,NA,NA,Zack Littell
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.17,NA,Sportsbet,New York Yankees,18,13135,14190344,NA,2471408080,NA,NA,Zack Littell
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.4,NA,Sportsbet,New York Yankees,18,13135,14190344,NA,2471408081,NA,NA,Zack Littell
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,6,NA,Sportsbet,New York Yankees,18,13135,14190344,NA,2471408082,NA,NA,Zack Littell
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,10,NA,Sportsbet,New York Yankees,18,13135,14190344,NA,2471408083,NA,NA,Zack Littell
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.05,NA,Sportsbet,Tampa Bay Rays,18,13135,14190344,NA,2471408088,NA,NA,Will Warren
New York Yankees v Tampa Bay Rays,2025-07-31T08:05:00Z,New York Yankees,Tampa Bay Rays,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.17,NA,Sportsbet,Tampa Bay Rays,18,13135,14190344,NA,2471408089,NA,NA,Will Warren
