match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,2.5,1.14,NA,Sportsbet,Baltimore Orioles,18,13135,12393671,435825948,1944320888,NA
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,3.5,1.41,NA,Sportsbet,Baltimore Orioles,18,13135,12393671,435825948,1944320889,NA
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,2.01,NA,Sportsbet,Baltimore Orioles,18,13135,12393671,435825948,1944320890,NA
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,3.16,NA,Sportsbet,Baltimore Orioles,18,13135,12393671,435825948,1944320891,NA
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,6.5,5.2,NA,Sportsbet,Baltimore Orioles,18,13135,12393671,435825948,1944320892,NA
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,7.5,9.5,NA,Sportsbet,Baltimore Orioles,18,13135,12393671,435825948,1944320893,NA
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.07,NA,Sportsbet,Chicago Cubs,18,13135,12393671,435825949,1944320898,NA
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.25,NA,Sportsbet,Chicago Cubs,18,13135,12393671,435825949,1944320899,NA
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.63,NA,Sportsbet,Chicago Cubs,18,13135,12393671,435825949,1944320900,NA
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,2.35,NA,Sportsbet,Chicago Cubs,18,13135,12393671,435825949,1944320901,NA
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,3.9,NA,Sportsbet,Chicago Cubs,18,13135,12393671,435825949,1944320902,NA
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,6,NA,Sportsbet,Chicago Cubs,18,13135,12393671,435825949,1944320903,NA
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Baltimore Orioles,Chicago Cubs,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,10,NA,Sportsbet,Chicago Cubs,18,13135,12393671,435825949,1944320904,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.06,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232630,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.17,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232631,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.42,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232632,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.94,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232633,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,2.88,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232634,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,4.6,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232635,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,7.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232636,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,11,NA,Sportsbet,Los Angeles Dodgers,18,13135,12393662,435811044,1944232637,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,2.5,1.1,NA,Sportsbet,Philadelphia Phillies,18,13135,12393662,435811043,1944232619,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,3.5,1.3,NA,Sportsbet,Philadelphia Phillies,18,13135,12393662,435811043,1944232620,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,4.5,1.75,NA,Sportsbet,Philadelphia Phillies,18,13135,12393662,435811043,1944232621,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,5.5,2.66,NA,Sportsbet,Philadelphia Phillies,18,13135,12393662,435811043,1944232622,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,6.5,4.6,NA,Sportsbet,Philadelphia Phillies,18,13135,12393662,435811043,1944232623,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,7.5,7.5,NA,Sportsbet,Philadelphia Phillies,18,13135,12393662,435811043,1944232624,NA
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Philadelphia Phillies,Los Angeles Dodgers,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,8.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,12393662,435811043,1944232625,NA
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Kenta Maeda,Detroit Tigers,2.5,1.36,NA,Sportsbet,Cleveland Guardians,18,13135,12393665,435809829,1944226806,NA
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Kenta Maeda,Detroit Tigers,3.5,2.03,NA,Sportsbet,Cleveland Guardians,18,13135,12393665,435809829,1944226807,NA
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Kenta Maeda,Detroit Tigers,4.5,3.45,NA,Sportsbet,Cleveland Guardians,18,13135,12393665,435809829,1944226808,NA
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Kenta Maeda,Detroit Tigers,5.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,12393665,435809829,1944226809,NA
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Kenta Maeda,Detroit Tigers,6.5,12,NA,Sportsbet,Cleveland Guardians,18,13135,12393665,435809829,1944226810,NA
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,2.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,12393665,435809828,1944226796,NA
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,3.5,1.52,NA,Sportsbet,Detroit Tigers,18,13135,12393665,435809828,1944226797,NA
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,4.5,2.3,NA,Sportsbet,Detroit Tigers,18,13135,12393665,435809828,1944226798,NA
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,5.5,4,NA,Sportsbet,Detroit Tigers,18,13135,12393665,435809828,1944226799,NA
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,6.5,6.5,NA,Sportsbet,Detroit Tigers,18,13135,12393665,435809828,1944226800,NA
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,7.5,12,NA,Sportsbet,Detroit Tigers,18,13135,12393665,435809828,1944226801,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.04,NA,Sportsbet,New York Yankees,18,13135,12393666,435811534,1944235170,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.14,NA,Sportsbet,New York Yankees,18,13135,12393666,435811534,1944235171,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.36,NA,Sportsbet,New York Yankees,18,13135,12393666,435811534,1944235172,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.86,NA,Sportsbet,New York Yankees,18,13135,12393666,435811534,1944235173,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.84,NA,Sportsbet,New York Yankees,18,13135,12393666,435811534,1944235174,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,4.65,NA,Sportsbet,New York Yankees,18,13135,12393666,435811534,1944235175,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,8,NA,Sportsbet,New York Yankees,18,13135,12393666,435811534,1944235176,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,13,NA,Sportsbet,New York Yankees,18,13135,12393666,435811534,1944235177,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,12393666,435811533,1944235160,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,3.5,1.05,NA,Sportsbet,NA,18,13135,12393666,435811533,1944235161,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,4.5,1.17,NA,Sportsbet,NA,18,13135,12393666,435811533,1944235162,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,5.5,1.39,NA,Sportsbet,NA,18,13135,12393666,435811533,1944235163,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,6.5,1.86,NA,Sportsbet,NA,18,13135,12393666,435811533,1944235164,NA
