match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.02,NA,Sportsbet,Baltimore Orioles,18,13135,14005147,NA,2441560685,NA,NA,Will Warren
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.08,NA,Sportsbet,Baltimore Orioles,18,13135,14005147,NA,2441560686,NA,NA,Will Warren
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.25,NA,Sportsbet,Baltimore Orioles,18,13135,14005147,NA,2441560687,NA,NA,Will Warren
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,1.63,NA,Sportsbet,Baltimore Orioles,18,13135,14005147,NA,2441560688,NA,NA,Will Warren
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,2.24,NA,Sportsbet,Baltimore Orioles,18,13135,14005147,NA,2441560689,NA,NA,Will Warren
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,3.45,NA,Sportsbet,Baltimore Orioles,18,13135,14005147,NA,2441560690,NA,NA,Will Warren
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,5.4,NA,Sportsbet,Baltimore Orioles,18,13135,14005147,NA,2441560691,NA,NA,Will Warren
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,9.5,NA,Sportsbet,Baltimore Orioles,18,13135,14005147,NA,2441560692,NA,NA,Will Warren
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Will Warren,New York Yankees,10.5,13,NA,Sportsbet,Baltimore Orioles,18,13135,14005147,NA,2441560693,NA,NA,Will Warren
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.11,NA,Sportsbet,New York Yankees,18,13135,14005147,NA,2441560675,NA,NA,Dean Kremer
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.3,NA,Sportsbet,New York Yankees,18,13135,14005147,NA,2441560676,NA,NA,Dean Kremer
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.87,NA,Sportsbet,New York Yankees,18,13135,14005147,NA,2441560677,NA,NA,Dean Kremer
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,2.76,NA,Sportsbet,New York Yankees,18,13135,14005147,NA,2441560678,NA,NA,Dean Kremer
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,4.65,NA,Sportsbet,New York Yankees,18,13135,14005147,NA,2441560679,NA,NA,Dean Kremer
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,8,NA,Sportsbet,New York Yankees,18,13135,14005147,NA,2441560680,NA,NA,Dean Kremer
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,13,NA,Sportsbet,New York Yankees,18,13135,14005147,NA,2441560681,NA,NA,Dean Kremer
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.13,NA,Sportsbet,Detroit Tigers,18,13135,14005155,NA,2441565626,NA,NA,Zack Littell
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.38,NA,Sportsbet,Detroit Tigers,18,13135,14005155,NA,2441565627,NA,NA,Zack Littell
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,1.96,NA,Sportsbet,Detroit Tigers,18,13135,14005155,NA,2441565628,NA,NA,Zack Littell
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.22,NA,Sportsbet,Detroit Tigers,18,13135,14005155,NA,2441565629,NA,NA,Zack Littell
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,5.4,NA,Sportsbet,Detroit Tigers,18,13135,14005155,NA,2441565630,NA,NA,Zack Littell
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,14005155,NA,2441565631,NA,NA,Zack Littell
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,8.5,14,NA,Sportsbet,Detroit Tigers,18,13135,14005155,NA,2441565632,NA,NA,Zack Littell
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.13,NA,Sportsbet,Tampa Bay Rays,18,13135,14005155,NA,2441565616,NA,NA,Casey Mize
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.36,NA,Sportsbet,Tampa Bay Rays,18,13135,14005155,NA,2441565617,NA,NA,Casey Mize
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,1.91,NA,Sportsbet,Tampa Bay Rays,18,13135,14005155,NA,2441565618,NA,NA,Casey Mize
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3.12,NA,Sportsbet,Tampa Bay Rays,18,13135,14005155,NA,2441565619,NA,NA,Casey Mize
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,5.4,NA,Sportsbet,Tampa Bay Rays,18,13135,14005155,NA,2441565620,NA,NA,Casey Mize
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,9.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14005155,NA,2441565621,NA,NA,Casey Mize
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,14,NA,Sportsbet,Tampa Bay Rays,18,13135,14005155,NA,2441565622,NA,NA,Casey Mize
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.22,NA,Sportsbet,Pittsburgh Pirates,18,13135,14005153,NA,2441568974,NA,NA,Jack Leiter
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.64,NA,Sportsbet,Pittsburgh Pirates,18,13135,14005153,NA,2441568975,NA,NA,Jack Leiter
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,2.56,NA,Sportsbet,Pittsburgh Pirates,18,13135,14005153,NA,2441568976,NA,NA,Jack Leiter
