match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.11,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628672,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.33,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628673,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,1.85,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628674,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,2.91,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628675,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,6.5,5.2,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628676,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,7.5,8.5,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628677,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,8.5,13,NA,Sportsbet,Texas Rangers,18,13135,13892087,507620770,2424628678,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.28,NA,Sportsbet,St. Louis Cardinals,18,13135,13892087,507724284,2425041111,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.73,NA,Sportsbet,St. Louis Cardinals,18,13135,13892087,507724284,2425041112,NA
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,2.79,NA,Sportsbet,St. Louis Cardinals,18,13135,13892087,507724284,2425041113,NA
