match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,13999781,NA,2440912059,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,13999781,NA,2440912060,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,4.5,1.88,NA,Sportsbet,NA,18,13135,13999781,NA,2440912061,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,5.5,2.9,NA,Sportsbet,NA,18,13135,13999781,NA,2440912062,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,6.5,4.8,NA,Sportsbet,NA,18,13135,13999781,NA,2440912063,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,13999781,NA,2440912064,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter,NA,8.5,13,NA,Sportsbet,NA,18,13135,13999781,NA,2440912065,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.11,NA,Sportsbet,Houston Astros,18,13135,13999781,NA,2440912069,NA,NA,José Soriano
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.33,NA,Sportsbet,Houston Astros,18,13135,13999781,NA,2440912070,NA,NA,José Soriano
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.81,NA,Sportsbet,Houston Astros,18,13135,13999781,NA,2440912071,NA,NA,José Soriano
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.85,NA,Sportsbet,Houston Astros,18,13135,13999781,NA,2440912072,NA,NA,José Soriano
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,4.8,NA,Sportsbet,Houston Astros,18,13135,13999781,NA,2440912073,NA,NA,José Soriano
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,8.5,NA,Sportsbet,Houston Astros,18,13135,13999781,NA,2440912074,NA,NA,José Soriano
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,13,NA,Sportsbet,Houston Astros,18,13135,13999781,NA,2440912075,NA,NA,José Soriano
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter & Jose Soriano 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13999781,NA,2441542870,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter & Jose Soriano 7+ Combined Strikeouts,NA,6.5,1.11,NA,Sportsbet,NA,18,13135,13999781,NA,2441542871,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter & Jose Soriano 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,13999781,NA,2441542872,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter & Jose Soriano 9+ Combined Strikeouts,NA,8.5,1.5,NA,Sportsbet,NA,18,13135,13999781,NA,2441542873,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter & Jose Soriano 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,13999781,NA,2441542874,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter & Jose Soriano 11+ Combined Strikeouts,NA,10.5,2.7,NA,Sportsbet,NA,18,13135,13999781,NA,2441542875,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter & Jose Soriano 12+ Combined Strikeouts,NA,11.5,4,NA,Sportsbet,NA,18,13135,13999781,NA,2441542876,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter & Jose Soriano 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,13999781,NA,2441542877,NA,NA,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Pitcher Strikeouts,Brandon Walter & Jose Soriano 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,13999781,NA,2441542878,NA,NA,NA
