match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.09,NA,Sportsbet,Texas Rangers,18,13135,13925784,NA,2429260505,NA,NA,Michael Soroka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.28,NA,Sportsbet,Texas Rangers,18,13135,13925784,NA,2429260506,NA,NA,Michael Soroka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,1.73,NA,Sportsbet,Texas Rangers,18,13135,13925784,NA,2429260507,NA,NA,Michael Soroka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,2.65,NA,Sportsbet,Texas Rangers,18,13135,13925784,NA,2429260508,NA,NA,Michael Soroka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,4.6,NA,Sportsbet,Texas Rangers,18,13135,13925784,NA,2429260509,NA,NA,Michael Soroka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,7.75,NA,Sportsbet,Texas Rangers,18,13135,13925784,NA,2429260510,NA,NA,Michael Soroka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Michael Soroka,Washington Nationals,8.5,12,NA,Sportsbet,Texas Rangers,18,13135,13925784,NA,2429260511,NA,NA,Michael Soroka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,2.5,1.17,NA,Sportsbet,Washington Nationals,18,13135,13925784,NA,2429260495,NA,NA,Patrick Corbin
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,3.5,1.47,NA,Sportsbet,Washington Nationals,18,13135,13925784,NA,2429260496,NA,NA,Patrick Corbin
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,2.16,NA,Sportsbet,Washington Nationals,18,13135,13925784,NA,2429260497,NA,NA,Patrick Corbin
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,5.5,3.66,NA,Sportsbet,Washington Nationals,18,13135,13925784,NA,2429260498,NA,NA,Patrick Corbin
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,6.5,6,NA,Sportsbet,Washington Nationals,18,13135,13925784,NA,2429260499,NA,NA,Patrick Corbin
