match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Hurston Waldrep,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,14242238,NA,2480836721,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Hurston Waldrep,NA,3.5,1.5,NA,Sportsbet,NA,18,13135,14242238,NA,2480836722,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Hurston Waldrep,NA,4.5,2.21,NA,Sportsbet,NA,18,13135,14242238,NA,2480836723,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Hurston Waldrep,NA,5.5,4,NA,Sportsbet,NA,18,13135,14242238,NA,2480836724,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Hurston Waldrep,NA,6.5,6.5,NA,Sportsbet,NA,18,13135,14242238,NA,2480836725,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Ryan Gusto,Houston Astros,2.5,1.17,NA,Sportsbet,Atlanta Braves,18,13135,14242238,NA,2480836711,NA,NA,Ryan Gusto
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Ryan Gusto,Houston Astros,3.5,1.46,NA,Sportsbet,Atlanta Braves,18,13135,14242238,NA,2480836712,NA,NA,Ryan Gusto
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Ryan Gusto,Houston Astros,4.5,2.14,NA,Sportsbet,Atlanta Braves,18,13135,14242238,NA,2480836713,NA,NA,Ryan Gusto
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Ryan Gusto,Houston Astros,5.5,3.45,NA,Sportsbet,Atlanta Braves,18,13135,14242238,NA,2480836714,NA,NA,Ryan Gusto
Atlanta Braves v Miami Marlins,2025-08-10T02:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Ryan Gusto,Houston Astros,6.5,6,NA,Sportsbet,Atlanta Braves,18,13135,14242238,NA,2480836715,NA,NA,Ryan Gusto
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Luis Gil,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,14242230,NA,2480575369,NA,NA,NA
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Luis Gil,NA,3.5,1.22,NA,Sportsbet,NA,18,13135,14242230,NA,2480575370,NA,NA,NA
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Luis Gil,NA,4.5,1.63,NA,Sportsbet,NA,18,13135,14242230,NA,2480575371,NA,NA,NA
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Luis Gil,NA,5.5,2.36,NA,Sportsbet,NA,18,13135,14242230,NA,2480575372,NA,NA,NA
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Luis Gil,NA,6.5,4,NA,Sportsbet,NA,18,13135,14242230,NA,2480575373,NA,NA,NA
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Luis Gil,NA,7.5,6.5,NA,Sportsbet,NA,18,13135,14242230,NA,2480575374,NA,NA,NA
New York Yankees v Houston Astros,2025-08-10T03:05:00Z,New York Yankees,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.01,NA,Sportsbet,New York Yankees,18,13135,14242230,NA,2480575359,NA,NA,Framber Valdez
