match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460050,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.08,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460051,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.25,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460052,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.62,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460053,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,2.21,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460054,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,3.45,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460055,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460056,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460057,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Framber Valdez,Houston Astros,10.5,13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13920728,NA,2428460058,NA,NA,Framber Valdez
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Pittsburgh Pirates,Houston Astros,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.13,NA,Sportsbet,Houston Astros,18,13135,13920728,NA,2428460060,NA,NA,Mitch Keller
