match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.22,NA,Sportsbet,Houston Astros,18,13135,14033818,NA,2446332277,NA,NA,Colin Rea
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.68,NA,Sportsbet,Houston Astros,18,13135,14033818,NA,2446332278,NA,NA,Colin Rea
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.59,NA,Sportsbet,Houston Astros,18,13135,14033818,NA,2446332279,NA,NA,Colin Rea
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,4.6,NA,Sportsbet,Houston Astros,18,13135,14033818,NA,2446332280,NA,NA,Colin Rea
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,8,NA,Sportsbet,Houston Astros,18,13135,14033818,NA,2446332281,NA,NA,Colin Rea
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,7.5,13,NA,Sportsbet,Houston Astros,18,13135,14033818,NA,2446332282,NA,NA,Colin Rea
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance McCullers,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,14033818,NA,2446332287,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance McCullers,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,14033818,NA,2446332288,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance McCullers,NA,4.5,1.64,NA,Sportsbet,NA,18,13135,14033818,NA,2446332289,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance McCullers,NA,5.5,2.56,NA,Sportsbet,NA,18,13135,14033818,NA,2446332290,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance McCullers,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,14033818,NA,2446332291,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance McCullers,NA,7.5,7,NA,Sportsbet,NA,18,13135,14033818,NA,2446332292,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Lance McCullers,NA,8.5,12,NA,Sportsbet,NA,18,13135,14033818,NA,2446332293,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Lance McCullers 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,14033818,NA,2446768236,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Lance McCullers 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,14033818,NA,2446768237,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Lance McCullers 8+ Combined Strikeouts,NA,7.5,1.33,NA,Sportsbet,NA,18,13135,14033818,NA,2446768238,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Lance McCullers 9+ Combined Strikeouts,NA,8.5,1.67,NA,Sportsbet,NA,18,13135,14033818,NA,2446768239,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Lance McCullers 10+ Combined Strikeouts,NA,9.5,2.25,NA,Sportsbet,NA,18,13135,14033818,NA,2446768240,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Lance McCullers 11+ Combined Strikeouts,NA,10.5,3.3,NA,Sportsbet,NA,18,13135,14033818,NA,2446768241,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Lance McCullers 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,14033818,NA,2446768242,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Colin Rea & Lance McCullers 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,14033818,NA,2446768243,NA,NA,NA
