match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,3.5,1.01,NA,Sportsbet,Minnesota Twins,18,13135,14039354,NA,2446819282,NA,NA,Tarik Skubal
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,4.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,14039354,NA,2446819283,NA,NA,Tarik Skubal
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,5.5,1.13,NA,Sportsbet,Minnesota Twins,18,13135,14039354,NA,2446819284,NA,NA,Tarik Skubal
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,6.5,1.3,NA,Sportsbet,Minnesota Twins,18,13135,14039354,NA,2446819285,NA,NA,Tarik Skubal
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.72,NA,Sportsbet,Minnesota Twins,18,13135,14039354,NA,2446819286,NA,NA,Tarik Skubal
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,8.5,2.35,NA,Sportsbet,Minnesota Twins,18,13135,14039354,NA,2446819287,NA,NA,Tarik Skubal
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,9.5,3.5,NA,Sportsbet,Minnesota Twins,18,13135,14039354,NA,2446819288,NA,NA,Tarik Skubal
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,10.5,5.4,NA,Sportsbet,Minnesota Twins,18,13135,14039354,NA,2446819289,NA,NA,Tarik Skubal
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,11.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,14039354,NA,2446819290,NA,NA,Tarik Skubal
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.22,NA,Sportsbet,Detroit Tigers,18,13135,14039354,NA,2446819271,NA,NA,Chris Paddack
