match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.02,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306336,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.1,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306337,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.25,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306338,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,1.59,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306339,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,2.26,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306340,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,3.69,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306341,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,6,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306342,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,10,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306343,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,10.5,14,NA,Sportsbet,Detroit Tigers,18,13135,14201326,NA,2473306344,NA,NA,Ranger Suárez
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.01,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306326,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.06,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306327,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.2,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306328,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.46,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306329,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306330,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,3.05,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306331,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,5.2,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306332,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,8,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306333,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,10.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,14201326,NA,2473306334,NA,NA,Jack Flaherty
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Ranger Suarez 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14201326,NA,2474348389,NA,NA,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Ranger Suarez 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,14201326,NA,2474348390,NA,NA,NA
