match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.01,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602492,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.07,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602493,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.22,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602494,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,1.52,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602495,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,2.12,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602496,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,3.32,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602497,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602498,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,9.5,8.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602499,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,10.5,12,NA,Sportsbet,Pittsburgh Pirates,18,13135,14220461,NA,2476602500,NA,NA,Logan Webb
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,2.5,1.08,NA,Sportsbet,San Francisco Giants,18,13135,14220461,NA,2476602502,NA,NA,Mike Burrows
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,3.5,1.25,NA,Sportsbet,San Francisco Giants,18,13135,14220461,NA,2476602503,NA,NA,Mike Burrows
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,4.5,1.62,NA,Sportsbet,San Francisco Giants,18,13135,14220461,NA,2476602504,NA,NA,Mike Burrows
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,5.5,2.42,NA,Sportsbet,San Francisco Giants,18,13135,14220461,NA,2476602505,NA,NA,Mike Burrows
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,6.5,4,NA,Sportsbet,San Francisco Giants,18,13135,14220461,NA,2476602506,NA,NA,Mike Burrows
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,7.5,6.5,NA,Sportsbet,San Francisco Giants,18,13135,14220461,NA,2476602507,NA,NA,Mike Burrows
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,8.5,11,NA,Sportsbet,San Francisco Giants,18,13135,14220461,NA,2476602508,NA,NA,Mike Burrows
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,2.5,1.07,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612081,NA,NA,Zebby Matthews
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,3.5,1.22,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612082,NA,NA,Zebby Matthews
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Zebby Matthews,Minnesota Twins,4.5,1.6,NA,Sportsbet,Detroit Tigers,18,13135,14220472,NA,2476612083,NA,NA,Zebby Matthews
