match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,2.5,1.02,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638422,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,3.5,1.1,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638423,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,4.5,1.25,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638424,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,5.5,1.61,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638425,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,6.5,2.34,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638426,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,7.5,3.75,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638427,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,8.5,6,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638428,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,9.5,10,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638429,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,10.5,15,NA,Sportsbet,Kansas City Royals,18,13135,13881868,507131651,2422638430,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13881868,507131652,2422638432,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,13881868,507131652,2422638433,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,4.5,1.83,NA,Sportsbet,NA,18,13135,13881868,507131652,2422638434,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,5.5,2.74,NA,Sportsbet,NA,18,13135,13881868,507131652,2422638435,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,13881868,507131652,2422638436,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,13881868,507131652,2422638437,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Noah Cameron,NA,8.5,13,NA,Sportsbet,NA,18,13135,13881868,507131652,2422638438,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene & Noah Cameron 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13881868,507316914,2423344291,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene & Noah Cameron 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13881868,507316914,2423344292,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene & Noah Cameron 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,13881868,507316914,2423344293,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene & Noah Cameron 9+ Combined Strikeouts,NA,8.5,1.2,NA,Sportsbet,NA,18,13135,13881868,507316914,2423344294,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene & Noah Cameron 10+ Combined Strikeouts,NA,9.5,1.4,NA,Sportsbet,NA,18,13135,13881868,507316914,2423344295,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene & Noah Cameron 11+ Combined Strikeouts,NA,10.5,1.72,NA,Sportsbet,NA,18,13135,13881868,507316914,2423344296,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene & Noah Cameron 12+ Combined Strikeouts,NA,11.5,2.3,NA,Sportsbet,NA,18,13135,13881868,507316914,2423344297,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene & Noah Cameron 13+ Combined Strikeouts,NA,12.5,3.3,NA,Sportsbet,NA,18,13135,13881868,507316914,2423344298,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene & Noah Cameron 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,13881868,507316914,2423344299,NA
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Hunter Greene & Noah Cameron 15+ Combined Strikeouts,NA,14.5,7.5,NA,Sportsbet,NA,18,13135,13881868,507316914,2423344300,NA
