match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.28,NA,Sportsbet,Miami Marlins,18,13135,14151176,NA,2464579664,NA,NA,Stephen Kolek
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.85,NA,Sportsbet,Miami Marlins,18,13135,14151176,NA,2464579665,NA,NA,Stephen Kolek
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,2.95,NA,Sportsbet,Miami Marlins,18,13135,14151176,NA,2464579666,NA,NA,Stephen Kolek
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,5.2,NA,Sportsbet,Miami Marlins,18,13135,14151176,NA,2464579667,NA,NA,Stephen Kolek
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,9.5,NA,Sportsbet,Miami Marlins,18,13135,14151176,NA,2464579668,NA,NA,Stephen Kolek
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,7.5,14,NA,Sportsbet,Miami Marlins,18,13135,14151176,NA,2464579669,NA,NA,Stephen Kolek
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.11,NA,Sportsbet,San Diego Padres,18,13135,14151176,NA,2464579674,NA,NA,Edward Cabrera
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.33,NA,Sportsbet,San Diego Padres,18,13135,14151176,NA,2464579675,NA,NA,Edward Cabrera
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.87,NA,Sportsbet,San Diego Padres,18,13135,14151176,NA,2464579676,NA,NA,Edward Cabrera
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,3.02,NA,Sportsbet,San Diego Padres,18,13135,14151176,NA,2464579677,NA,NA,Edward Cabrera
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,5.2,NA,Sportsbet,San Diego Padres,18,13135,14151176,NA,2464579678,NA,NA,Edward Cabrera
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,9.5,NA,Sportsbet,San Diego Padres,18,13135,14151176,NA,2464579679,NA,NA,Edward Cabrera
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,14,NA,Sportsbet,San Diego Padres,18,13135,14151176,NA,2464579680,NA,NA,Edward Cabrera
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Edward Cabrera 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,14151176,NA,2465434961,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Edward Cabrera 7+ Combined Strikeouts,NA,6.5,1.22,NA,Sportsbet,NA,18,13135,14151176,NA,2465434962,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Edward Cabrera 8+ Combined Strikeouts,NA,7.5,1.53,NA,Sportsbet,NA,18,13135,14151176,NA,2465434963,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Edward Cabrera 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,14151176,NA,2465434964,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Edward Cabrera 10+ Combined Strikeouts,NA,9.5,2.8,NA,Sportsbet,NA,18,13135,14151176,NA,2465434965,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Edward Cabrera 11+ Combined Strikeouts,NA,10.5,4.2,NA,Sportsbet,NA,18,13135,14151176,NA,2465434966,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Edward Cabrera 12+ Combined Strikeouts,NA,11.5,6.5,NA,Sportsbet,NA,18,13135,14151176,NA,2465434967,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,14151178,NA,2464581867,NA,NA,Casey Mize
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.38,NA,Sportsbet,Pittsburgh Pirates,18,13135,14151178,NA,2464581868,NA,NA,Casey Mize
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,1.94,NA,Sportsbet,Pittsburgh Pirates,18,13135,14151178,NA,2464581869,NA,NA,Casey Mize
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,3.11,NA,Sportsbet,Pittsburgh Pirates,18,13135,14151178,NA,2464581870,NA,NA,Casey Mize
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,5.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14151178,NA,2464581871,NA,NA,Casey Mize
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14151178,NA,2464581872,NA,NA,Casey Mize
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14151178,NA,2464581873,NA,NA,Casey Mize
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.08,NA,Sportsbet,Detroit Tigers,18,13135,14151178,NA,2464581877,NA,NA,Mitch Keller
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.25,NA,Sportsbet,Detroit Tigers,18,13135,14151178,NA,2464581878,NA,NA,Mitch Keller
