match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.1,NA,Sportsbet,Miami Marlins,18,13135,13936060,NA,2430679434,NA,NA,Drew Rasmussen
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.3,NA,Sportsbet,Miami Marlins,18,13135,13936060,NA,2430679435,NA,NA,Drew Rasmussen
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,1.74,NA,Sportsbet,Miami Marlins,18,13135,13936060,NA,2430679436,NA,NA,Drew Rasmussen
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,2.7,NA,Sportsbet,Miami Marlins,18,13135,13936060,NA,2430679437,NA,NA,Drew Rasmussen
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,4.65,NA,Sportsbet,Miami Marlins,18,13135,13936060,NA,2430679438,NA,NA,Drew Rasmussen
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,8,NA,Sportsbet,Miami Marlins,18,13135,13936060,NA,2430679439,NA,NA,Drew Rasmussen
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,8.5,12,NA,Sportsbet,Miami Marlins,18,13135,13936060,NA,2430679440,NA,NA,Drew Rasmussen
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,2.5,1.33,NA,Sportsbet,NA,18,13135,13936064,NA,2430623090,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.91,NA,Sportsbet,NA,18,13135,13936064,NA,2430623091,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,4.5,3.33,NA,Sportsbet,NA,18,13135,13936064,NA,2430623092,NA,NA,NA
