match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.17,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714817,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.51,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714818,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,2.15,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714819,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,3.45,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714820,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,6,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714821,NA
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,10,NA,Sportsbet,Kansas City Royals,18,13135,13877227,506912761,2421714822,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.05,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834257,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.2,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834258,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,1.51,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834259,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,2.25,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834260,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,3.45,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834261,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,5.9,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834262,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,8.5,10,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834263,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,9.5,15,NA,Sportsbet,Boston Red Sox,18,13135,13877233,506938052,2421834264,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,2.5,1.78,NA,Sportsbet,Milwaukee Brewers,18,13135,13877233,507101040,2422482105,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,3.5,2.88,NA,Sportsbet,Milwaukee Brewers,18,13135,13877233,507101040,2422482106,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,4.5,5.4,NA,Sportsbet,Milwaukee Brewers,18,13135,13877233,507101040,2422482107,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts,Boston Red Sox,5.5,10,NA,Sportsbet,Milwaukee Brewers,18,13135,13877233,507101040,2422482108,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts & Aaron Civale 6+ Combined Strikeouts,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,13877233,507116489,2422562820,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts & Aaron Civale 7+ Combined Strikeouts,NA,6.5,1.3,NA,Sportsbet,NA,18,13135,13877233,507116489,2422562821,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts & Aaron Civale 8+ Combined Strikeouts,NA,7.5,1.62,NA,Sportsbet,NA,18,13135,13877233,507116489,2422562822,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts & Aaron Civale 9+ Combined Strikeouts,NA,8.5,2.1,NA,Sportsbet,NA,18,13135,13877233,507116489,2422562823,NA
Milwaukee Brewers v Boston Red Sox,2025-05-28T08:40:00Z,Milwaukee Brewers,Boston Red Sox,Pitcher Strikeouts,Richard Fitts & Aaron Civale 10+ Combined Strikeouts,NA,9.5,3.1,NA,Sportsbet,NA,18,13135,13877233,507116489,2422562824,NA
