match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.17,NA,Sportsbet,Tampa Bay Rays,18,13135,14018316,NA,2443830706,NA,NA,Michael Wacha
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.49,NA,Sportsbet,Tampa Bay Rays,18,13135,14018316,NA,2443830707,NA,NA,Michael Wacha
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,2.21,NA,Sportsbet,Tampa Bay Rays,18,13135,14018316,NA,2443830708,NA,NA,Michael Wacha
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,3.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14018316,NA,2443830709,NA,NA,Michael Wacha
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,14018316,NA,2443830710,NA,NA,Michael Wacha
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,11,NA,Sportsbet,Tampa Bay Rays,18,13135,14018316,NA,2443830711,NA,NA,Michael Wacha
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.28,NA,Sportsbet,Kansas City Royals,18,13135,14018316,NA,2443830696,NA,NA,Drew Rasmussen
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.85,NA,Sportsbet,Kansas City Royals,18,13135,14018316,NA,2443830697,NA,NA,Drew Rasmussen
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,2.88,NA,Sportsbet,Kansas City Royals,18,13135,14018316,NA,2443830698,NA,NA,Drew Rasmussen
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,5.2,NA,Sportsbet,Kansas City Royals,18,13135,14018316,NA,2443830699,NA,NA,Drew Rasmussen
