match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,2.5,1.38,NA,Sportsbet,Texas Rangers,18,13135,14062230,NA,2450689464,NA,NA,Randy Vásquez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,3.5,2.21,NA,Sportsbet,Texas Rangers,18,13135,14062230,NA,2450689465,NA,NA,Randy Vásquez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,4.5,3.7,NA,Sportsbet,Texas Rangers,18,13135,14062230,NA,2450689466,NA,NA,Randy Vásquez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,5.5,6.5,NA,Sportsbet,Texas Rangers,18,13135,14062230,NA,2450689467,NA,NA,Randy Vásquez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,6.5,12,NA,Sportsbet,Texas Rangers,18,13135,14062230,NA,2450689468,NA,NA,Randy Vásquez
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,14062230,NA,2450689454,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,3.5,1.5,NA,Sportsbet,NA,18,13135,14062230,NA,2450689455,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,4.5,2.35,NA,Sportsbet,NA,18,13135,14062230,NA,2450689456,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,5.5,4,NA,Sportsbet,NA,18,13135,14062230,NA,2450689457,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,6.5,6.5,NA,Sportsbet,NA,18,13135,14062230,NA,2450689458,NA,NA,NA
