match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.04,NA,Sportsbet,Minnesota Twins,18,13135,14047087,NA,2448071271,NA,NA,Edward Cabrera
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.17,NA,Sportsbet,Minnesota Twins,18,13135,14047087,NA,2448071272,NA,NA,Edward Cabrera
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.41,NA,Sportsbet,Minnesota Twins,18,13135,14047087,NA,2448071273,NA,NA,Edward Cabrera
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,1.98,NA,Sportsbet,Minnesota Twins,18,13135,14047087,NA,2448071274,NA,NA,Edward Cabrera
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,3.02,NA,Sportsbet,Minnesota Twins,18,13135,14047087,NA,2448071275,NA,NA,Edward Cabrera
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,5,NA,Sportsbet,Minnesota Twins,18,13135,14047087,NA,2448071276,NA,NA,Edward Cabrera
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,14047087,NA,2448071277,NA,NA,Edward Cabrera
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,9.5,13,NA,Sportsbet,Minnesota Twins,18,13135,14047087,NA,2448071278,NA,NA,Edward Cabrera
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.005,NA,Sportsbet,Miami Marlins,18,13135,14047087,NA,2448071261,NA,NA,Joe Ryan
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.04,NA,Sportsbet,Miami Marlins,18,13135,14047087,NA,2448071262,NA,NA,Joe Ryan
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.13,NA,Sportsbet,Miami Marlins,18,13135,14047087,NA,2448071263,NA,NA,Joe Ryan
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.3,NA,Sportsbet,Miami Marlins,18,13135,14047087,NA,2448071264,NA,NA,Joe Ryan
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,1.78,NA,Sportsbet,Miami Marlins,18,13135,14047087,NA,2448071265,NA,NA,Joe Ryan
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,2.41,NA,Sportsbet,Miami Marlins,18,13135,14047087,NA,2448071266,NA,NA,Joe Ryan
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,3.78,NA,Sportsbet,Miami Marlins,18,13135,14047087,NA,2448071267,NA,NA,Joe Ryan
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,6,NA,Sportsbet,Miami Marlins,18,13135,14047087,NA,2448071268,NA,NA,Joe Ryan
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,10.5,9.5,NA,Sportsbet,Miami Marlins,18,13135,14047087,NA,2448071269,NA,NA,Joe Ryan
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,11.5,14,NA,Sportsbet,Miami Marlins,18,13135,14047087,NA,2448071270,NA,NA,Joe Ryan
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Edward Cabrera 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14047087,NA,2448854369,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Edward Cabrera 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,14047087,NA,2448854370,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Edward Cabrera 8+ Combined Strikeouts,NA,7.5,1.02,NA,Sportsbet,NA,18,13135,14047087,NA,2448854371,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Edward Cabrera 9+ Combined Strikeouts,NA,8.5,1.06,NA,Sportsbet,NA,18,13135,14047087,NA,2448854372,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Edward Cabrera 10+ Combined Strikeouts,NA,9.5,1.14,NA,Sportsbet,NA,18,13135,14047087,NA,2448854373,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Edward Cabrera 11+ Combined Strikeouts,NA,10.5,1.3,NA,Sportsbet,NA,18,13135,14047087,NA,2448854374,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Edward Cabrera 12+ Combined Strikeouts,NA,11.5,1.53,NA,Sportsbet,NA,18,13135,14047087,NA,2448854375,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Edward Cabrera 13+ Combined Strikeouts,NA,12.5,1.91,NA,Sportsbet,NA,18,13135,14047087,NA,2448854376,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Edward Cabrera 14+ Combined Strikeouts,NA,13.5,2.5,NA,Sportsbet,NA,18,13135,14047087,NA,2448854377,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Edward Cabrera 15+ Combined Strikeouts,NA,14.5,3.6,NA,Sportsbet,NA,18,13135,14047087,NA,2448854378,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Edward Cabrera 16+ Combined Strikeouts,NA,15.5,5,NA,Sportsbet,NA,18,13135,14047087,NA,2448854379,NA,NA,NA
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Miami Marlins,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Edward Cabrera 17+ Combined Strikeouts,NA,16.5,7.5,NA,Sportsbet,NA,18,13135,14047087,NA,2448854380,NA,NA,NA
