match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.13,NA,Sportsbet,Cleveland Guardians,18,13135,14039350,NA,2446815540,NA,NA,Matthew Liberatore
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.38,NA,Sportsbet,Cleveland Guardians,18,13135,14039350,NA,2446815541,NA,NA,Matthew Liberatore
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,2.01,NA,Sportsbet,Cleveland Guardians,18,13135,14039350,NA,2446815542,NA,NA,Matthew Liberatore
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,3.14,NA,Sportsbet,Cleveland Guardians,18,13135,14039350,NA,2446815543,NA,NA,Matthew Liberatore
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,6.5,5.2,NA,Sportsbet,Cleveland Guardians,18,13135,14039350,NA,2446815544,NA,NA,Matthew Liberatore
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,7.5,9.5,NA,Sportsbet,Cleveland Guardians,18,13135,14039350,NA,2446815545,NA,NA,Matthew Liberatore
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,8.5,14,NA,Sportsbet,Cleveland Guardians,18,13135,14039350,NA,2446815546,NA,NA,Matthew Liberatore
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.14,NA,Sportsbet,St. Louis Cardinals,18,13135,14039350,NA,2446815550,NA,NA,Logan Allen
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.42,NA,Sportsbet,St. Louis Cardinals,18,13135,14039350,NA,2446815551,NA,NA,Logan Allen
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.2,NA,Sportsbet,St. Louis Cardinals,18,13135,14039350,NA,2446815552,NA,NA,Logan Allen
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,3.35,NA,Sportsbet,St. Louis Cardinals,18,13135,14039350,NA,2446815553,NA,NA,Logan Allen
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,14039350,NA,2446815554,NA,NA,Logan Allen
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,10,NA,Sportsbet,St. Louis Cardinals,18,13135,14039350,NA,2446815555,NA,NA,Logan Allen
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,2.5,1.25,NA,Sportsbet,New York Mets,18,13135,14039344,NA,2446817488,NA,NA,Mike Burrows
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,3.5,1.76,NA,Sportsbet,New York Mets,18,13135,14039344,NA,2446817489,NA,NA,Mike Burrows
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,4.5,2.9,NA,Sportsbet,New York Mets,18,13135,14039344,NA,2446817490,NA,NA,Mike Burrows
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,5.5,5.2,NA,Sportsbet,New York Mets,18,13135,14039344,NA,2446817491,NA,NA,Mike Burrows
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,6.5,9.5,NA,Sportsbet,New York Mets,18,13135,14039344,NA,2446817492,NA,NA,Mike Burrows
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,7.5,15,NA,Sportsbet,New York Mets,18,13135,14039344,NA,2446817493,NA,NA,Mike Burrows
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Frankie Montas,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14039344,NA,2446817478,NA,NA,NA
