match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.05,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093369,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.17,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093370,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.45,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093371,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.15,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093372,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,3.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093373,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,5.4,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093374,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093375,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,9.5,14,NA,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507738953,2425093376,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093379,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,3.5,1.37,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093380,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,4.5,1.93,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093381,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,5.5,3.14,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093382,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093383,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093384,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Landon Knack,NA,8.5,15,NA,Sportsbet,NA,18,13135,13897212,507738954,2425093385,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren & Landon Knack 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13897212,507894975,2425678367,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren & Landon Knack 7+ Combined Strikeouts,NA,6.5,1.07,NA,Sportsbet,NA,18,13135,13897212,507894975,2425678368,NA
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Pitcher Strikeouts,Will Warren & Landon Knack 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,13897212,507894975,2425678369,NA
